model,dataset,window,horizon,ablation,seed,use_adj,timestamp,mae,std_MAE,rmse,rmse_states,pcc,pcc_states,MAPE,R2,R2_states,Var,Vars,Peak
EpiSIG-Net-V3,australia-covid,20,3,none,8,True,20260204_122615,89.72686767578125,205.27685546875,284.2739930507186,112.5243911743164,0.9967840313911438,0.7873752117156982,0.0070024537853896,0.9784392714500428,-27.16081619262696,0.979735791683197,0.6725499629974365,362.3792114257813
EpiSIG-Net-V3,australia-covid,20,3,none,9,True,20260204_122657,61.9001350402832,145.1724853515625,201.43572563599537,78.98233795166016,0.9984784126281738,0.8080792427062988,0.0029778585303574,0.9891741275787354,-4.232048988342285,0.9898942112922668,0.7109328508377075,256.8320007324219
EpiSIG-Net-V3,australia-covid,20,3,none,10,True,20260204_122846,62.1955680847168,141.44908142089844,205.16611029236773,81.58395385742188,0.9981362223625184,0.8022037744522095,0.0044209794141352,0.9887694716453552,-9.704795837402344,0.9894291162490844,0.7196429967880249,251.2928161621093
EpiSIG-Net-V3,australia-covid,20,3,none,20,True,20260203_010542,114.0445556640625,254.1356506347656,336.41513138531684,135.9691619873047,0.9961990118026732,0.809700608253479,0.010539841838181,0.9698046445846558,-62.2060775756836,0.9717085361480712,0.685515284538269,448.1686706542969
EpiSIG-Net-V3,australia-covid,20,3,none,30,True,20260203_010842,59.98149871826172,135.5265350341797,196.91509512350748,78.53567504882812,0.998288869857788,0.8158795237541199,0.0043764798901975,0.9896546006202698,-9.387321472167969,0.990293562412262,0.7194930911064148,241.1099090576172
MSTAGAT-Net,australia-covid,20,3,none,42,True,20260209_093805,67.64205169677734,160.953857421875,225.9873993998338,87.45513916015625,0.9982016086578368,,0.000987643841654,0.9876691699028016,-2.3357934951782227,0.98855322599411,0.6033636331558228,259.3197937011719
EpiSIG-Net-V3,australia-covid,20,3,none,45,True,20260203_011322,59.24267959594727,136.1598663330078,209.24458625015845,82.2834243774414,0.9976761937141418,0.8214333057403564,0.0039363470859825,0.9883185029029846,-5.13807487487793,0.9889534711837769,0.6793861389160156,241.6236724853516
EpiSIG-Net-V3,australia-covid,20,3,none,100,True,20260203_011559,58.83610534667969,130.11642456054688,189.35750744293188,76.60790252685547,0.9984225034713744,,0.0049645481631159,0.9904334545135498,-12.77851104736328,0.9909403324127196,0.7415863275527954,230.906005859375
EpiSIG-Net-V3,australia-covid,20,3,none,123,True,20260203_011734,41.17392349243164,89.33863067626953,134.61539543269188,55.33827590942383,0.9991534948349,0.8116441369056702,0.003519969061017,0.995165228843689,-6.678308486938477,0.995415985584259,0.742100715637207,160.32945251464844
EpiSIG-Net-V3,australia-covid,20,3,none,500,True,20260203_012026,33.729061126708984,73.14344787597656,131.6692782243641,53.32062149047852,0.9988188743591307,0.7981183528900146,0.0024667119141668,0.9953745007514954,-4.1016716957092285,0.9955593347549438,0.7034821510314941,132.091552734375
EpiSIG-Net-V3,australia-covid,20,3,none,1000,True,20260203_012302,53.342872619628906,125.94275665283205,184.3201507398201,71.76062774658203,0.9984620809555054,0.8068849742412567,0.0017384410602971,0.9909356832504272,-0.6132140755653381,0.9915842413902284,0.7246053814888,223.3846740722656
MSTAGAT-Net,australia-covid,20,5,none,5,True,20260202_192052,101.5301742553711,233.241943359375,327.61767923907894,129.5889892578125,0.9952178001403807,0.7144452333450317,0.0065195090137422,0.9713632464408876,-6.774738788604736,0.9733331203460692,0.444291889667511,417.2233276367188
MSTAGAT-Net,australia-covid,20,5,none,42,True,20260206_094606,108.8307647705078,250.67388916015625,335.2807242632657,132.65899658203125,0.9960134625434875,,0.0070282658562064,0.9700079560279846,-26.42959976196289,0.972146213054657,0.5639313459396362,447.0541687011719
EpiSIG-Net-V3,australia-covid,20,7,no_agam,1,True,20260204_213900,105.20693969726562,248.49053955078125,354.7455514167866,137.99969482421875,0.9939144253730774,0.6549780964851379,0.0043669510632753,0.9664244651794434,-28.32675552368164,0.9689695239067078,0.0373805612325668,448.9143371582031
MSTAGAT-Net,australia-covid,20,7,no_agam,5,True,20260127_055739,225.1717071533203,503.3725891113281,616.7539014874571,253.0881805419922,0.9899815320968628,0.5728065371513367,0.020258504897356,0.8985124230384827,-235.58399963378903,0.9061144590377808,-14.350556373596191,906.1378173828124
EpiSIG-Net-V3,australia-covid,20,7,no_mtfm,1,True,20260204_214613,105.20693969726562,248.49053955078125,354.7455514167866,137.99969482421875,0.9939144253730774,0.6549780964851379,0.0043669510632753,0.9664244651794434,-28.32675552368164,0.9689695239067078,0.0373805612325668,448.9143371582031
MSTAGAT-Net,australia-covid,20,7,no_mtfm,5,True,20260127_055836,233.3503875732422,554.9864501953125,662.138368281132,257.2886047363281,0.9911713600158693,0.6273373365402222,0.0134208686649799,0.8830267786979675,-109.8160400390625,0.8934708833694458,-0.0736678838729858,991.0971069335938
EpiSIG-Net-V3,australia-covid,20,7,no_pprm,1,True,20260204_215351,105.20693969726562,248.49053955078125,354.7455514167866,137.99969482421875,0.9939144253730774,0.6549780964851379,0.0043669510632753,0.9664244651794434,-28.32675552368164,0.9689695239067078,0.0373805612325668,448.9143371582031
MSTAGAT-Net,australia-covid,20,7,no_pprm,5,True,20260127_055943,251.2780914306641,577.1500244140625,718.7006287391156,286.6280517578125,0.9824771881103516,0.422345757484436,0.0176090337336063,0.8621886372566223,-55.34469985961914,0.8727694153785706,-5.514960289001465,1035.93115234375
EpiSIG-Net-V3,australia-covid,20,7,none,1,True,20260204_213124,105.20693969726562,248.49053955078125,354.7455514167866,137.99969482421875,0.9939144253730774,0.6549780964851379,0.0043669510632753,0.9664244651794434,-28.32675552368164,0.9689695239067078,0.0373805612325668,448.9143371582031
EpiSIG-Net-V3,australia-covid,20,7,none,2,True,20260204_123055,144.53172302246094,332.96441650390625,428.59344809504495,170.191650390625,0.9942672252655028,0.6763122081756592,0.0094230268150568,0.9509904980659484,-60.84853363037109,0.9547300934791564,0.3302284181118011,599.4511108398438
EpiSIG-Net-V3,australia-covid,20,7,none,3,True,20260204_123141,151.26763916015625,335.6131896972656,455.04543042426,184.6391143798828,0.9911471605300904,0.6700243949890137,0.0150326080620288,0.9447543025016784,-164.70648193359375,0.948194980621338,-0.1699798107147216,604.409912109375
EpiSIG-Net-V3,australia-covid,20,7,none,4,True,20260204_123409,120.84344482421876,277.7596435546875,379.320959907306,151.48509216308594,0.99409681558609,0.6195909976959229,0.007736106403172,0.9616113901138306,-24.84294891357422,0.964350700378418,0.2462514340877533,503.1258544921875
EpiSIG-Net-V3,australia-covid,20,7,none,5,True,20260204_123537,144.52877807617188,321.9783935546875,424.74262427380654,172.37550354003906,0.9935048818588256,0.6938175559043884,0.0133059285581111,0.9518672227859496,-120.68645477294922,0.9550268054008484,0.394310861825943,580.3009033203125
EpiSIG-Net-V3,australia-covid,20,7,none,6,True,20260204_123700,146.64825439453125,331.19873046875,456.7625716660681,182.6756286621093,0.9897186756134032,0.6050171256065369,0.0127281472086906,0.9443365335464478,-98.45613861083984,0.947639226913452,0.1744601130485534,595.2635498046875
EpiSIG-Net-V3,australia-covid,20,7,none,7,True,20260204_123829,201.11065673828125,389.8630676269531,514.558609392555,230.5509185791016,0.9883292317390442,0.6963821649551392,0.037122294306755,0.929358720779419,-930.2191772460938,0.931860089302063,-0.2768869400024414,689.519775390625
EpiSIG-Net-V3,australia-covid,20,7,none,8,True,20260204_123928,120.2606430053711,259.520751953125,377.9901619090105,155.49046325683594,0.9925376176834106,0.6371368169784546,0.0133264595642685,0.9618802666664124,-91.23682403564452,0.963922083377838,0.3368327021598816,470.5393981933594
EpiSIG-Net-V3,australia-covid,20,7,none,9,True,20260204_124223,118.50360107421876,280.533203125,379.9373303585737,147.6203155517578,0.9942528009414672,0.6706764698028564,0.0055905953049659,0.961486518383026,-15.698600769042969,0.9645410180091858,0.4234576225280761,506.1043701171875
EpiSIG-Net-V3,australia-covid,20,7,none,10,True,20260204_124508,123.05387878417967,281.4420471191406,408.971824365689,161.543212890625,0.9910110235214232,0.6822011470794678,0.0087196715176105,0.9553752541542052,-53.14299774169922,0.9580711126327516,0.4167679846286773,508.3196105957031
EpiSIG-Net-V3,australia-covid,20,7,none,20,True,20260203_012550,188.6941070556641,419.9243469238281,536.0243989316158,217.979232788086,0.9905333518981934,0.6716266870498657,0.0180570967495441,0.9233418703079224,-181.94302368164065,0.9286689162254332,0.3335787653923034,755.421630859375
EpiSIG-Net-V3,australia-covid,20,7,none,30,True,20260203_012708,162.89146423339844,368.4259643554688,480.19551682101326,192.9427032470703,0.9918348789215088,0.6504408717155457,0.0138380816206336,0.938478708267212,-105.89964294433594,0.942939519882202,0.3290970921516418,664.3696899414062
MSTAGAT-Net,australia-covid,20,7,none,42,True,20260209_093943,111.90027618408205,252.07432556152344,371.6394001582717,148.6057586669922,0.9934885501861572,0.5343241095542908,0.0031305705197155,0.96665221452713,-35.73613357543945,0.9684940576553344,0.2029112428426742,407.9097290039063
EpiSIG-Net-V3,australia-covid,20,7,none,45,True,20260203_012919,119.20726776123048,263.7955017089844,376.4214725543696,154.0731201171875,0.9931073188781738,0.6017507314682007,0.0108599504455924,0.9621959924697876,-49.450809478759766,0.9644333124160768,0.2232868820428848,480.4407958984375
EpiSIG-Net-V3,australia-covid,20,7,none,100,True,20260203_013043,115.72145080566406,271.3275756835937,374.75250165942856,146.5384063720703,0.9939390420913696,0.638488233089447,0.0050533800385892,0.9625304937362672,-13.73764419555664,0.9654808640480042,0.3990479111671448,491.15374755859375
EpiSIG-Net-V3,australia-covid,20,7,none,123,True,20260203_013121,140.2908477783203,311.9119567871094,435.94487896980735,176.61805725097656,0.9909443855285645,0.6119166612625122,0.0130987567827105,0.9492948055267334,-114.46142578125,0.9522075653076172,-0.0944237112998962,563.4541625976562
EpiSIG-Net-V3,australia-covid,20,7,none,500,True,20260203_013228,127.4899673461914,285.9852600097656,392.808557060561,158.13406372070312,0.993459403514862,0.6658602952957153,0.0104421600699424,0.958832859992981,-64.68604278564453,0.9615995287895204,0.4005796909332275,518.18603515625
EpiSIG-Net-V3,australia-covid,20,7,none,1000,True,20260203_013344,157.32403564453125,358.3860168457031,467.3025485432323,186.7345428466797,0.9923058152198792,0.6820242404937744,0.0131509574130177,0.9417380094528198,-91.50912475585938,0.945878565311432,0.3910620808601379,644.4375610351562
EpiSIG-Net-V3,australia-covid,20,14,no_agam,1,True,20260204_214223,195.51089477539065,427.111083984375,618.9691026214475,256.6417541503906,0.9751225113868712,0.1396248638629913,0.0182875152677297,0.8977820873260498,-190.14862060546875,0.903168797492981,-0.8394651412963867,779.8652954101562
MSTAGAT-Net,australia-covid,20,14,no_agam,5,True,20260127_055757,286.05743408203125,573.7376708984375,732.5560985344399,336.0867919921875,0.9730200171470642,0.2372793704271316,0.032350193709135,0.8568238019943237,-312.6133117675781,0.8637981414794922,-12.263639450073242,1027.099853515625
EpiSIG-Net-V3,australia-covid,20,14,no_mtfm,1,True,20260204_214945,195.51089477539065,427.111083984375,618.9691026214475,256.6417541503906,0.9751225113868712,0.1396248638629913,0.0182875152677297,0.8977820873260498,-190.14862060546875,0.903168797492981,-0.8394651412963867,779.8652954101562
MSTAGAT-Net,australia-covid,20,14,no_mtfm,5,True,20260127_055845,319.8255615234375,737.5856323242188,867.5927904264765,348.0885314941406,0.9842958450317384,0.292843222618103,0.02577755600214,0.7991735339164734,-345.783203125,0.8162913918495178,-40.81106948852539,1325.45458984375
EpiSIG-Net-V3,australia-covid,20,14,no_pprm,1,True,20260204_215713,195.51089477539065,427.111083984375,618.9691026214475,256.6417541503906,0.9751225113868712,0.1396248638629913,0.0182875152677297,0.8977820873260498,-190.14862060546875,0.903168797492981,-0.8394651412963867,779.8652954101562
MSTAGAT-Net,australia-covid,20,14,no_pprm,5,True,20260127_060006,266.2532653808594,607.1573486328125,749.3649394654116,300.2913818359375,0.9817004203796388,0.1399298310279846,0.0197680592536926,0.8501779437065125,-197.92616271972656,0.8620954155921936,-17.3131160736084,1093.918701171875
EpiSIG-Net-V3,australia-covid,20,14,none,1,True,20260204_213453,195.51089477539065,427.111083984375,618.9691026214475,256.6417541503906,0.9751225113868712,0.1396248638629913,0.0182875152677297,0.8977820873260498,-190.14862060546875,0.903168797492981,-0.8394651412963867,779.8652954101562
EpiSIG-Net-V3,australia-covid,20,14,none,2,True,20260204_124828,206.5092620849609,454.4256286621094,589.4492662647058,242.00296020507807,0.9864708185195924,0.3313092887401581,0.0229647867381572,0.9072995185852052,-244.31190490722656,0.9136323928833008,-0.4614946842193603,823.0504150390625
EpiSIG-Net-V3,australia-covid,20,14,none,3,True,20260204_125018,226.31329345703125,485.0818786621094,615.7778363582113,257.5619506835937,0.9863935708999634,0.3280650973320007,0.0274994000792503,0.8988333940505981,-468.0725402832031,0.90506249666214,-0.3701353073120117,875.2774047851562
EpiSIG-Net-V3,australia-covid,20,14,none,4,True,20260204_125200,214.2476348876953,497.1427917480469,623.8734096353202,246.8184814453125,0.9875593781471252,0.3308655619621277,0.014764997176826,0.896155834197998,-130.05462646484375,0.9049367308616638,-0.0861621871590614,898.7523803710938
EpiSIG-Net-V3,australia-covid,20,14,none,5,True,20260204_125517,168.7410888671875,371.9114074707031,508.0276967105239,208.28689575195312,0.9879190325737,0.3480434417724609,0.021395456045866,0.9311404824256896,-246.04833984375,0.9351993799209596,-5.868064880371094,673.4495849609375
EpiSIG-Net-V3,australia-covid,20,14,none,6,True,20260204_125650,212.2265167236328,467.4469909667969,609.188933131586,249.5925750732422,0.9843403100967408,0.2007027566432953,0.0221897680312395,0.9009867906570436,-294.89971923828125,0.9072532057762146,-0.6778934001922607,845.2491455078125
EpiSIG-Net-V3,australia-covid,20,14,none,7,True,20260204_125828,274.43609619140625,615.4708251953125,744.9159348543968,302.431884765625,0.9851672649383544,0.2746613025665283,0.025285379961133,0.8519516587257385,-377.5296936035156,0.863448977470398,-0.037428855895996,1109.7901611328125
EpiSIG-Net-V3,australia-covid,20,14,none,8,True,20260204_130035,184.8205718994141,407.9230346679688,543.2354174296812,221.85646057128903,0.9873952865600586,0.3570667505264282,0.0174435209482908,0.9212654829025269,-167.79367065429688,0.9265847206115724,0.0562198683619499,741.0703735351562
EpiSIG-Net-V3,australia-covid,20,14,none,9,True,20260204_130218,193.1399688720703,417.5866394042969,584.3768048100472,250.08795166015625,0.9812893867492676,0.1442415118217468,0.0146897919476032,0.9088881015777588,-121.08332061767578,0.9138662815093994,-5.147214889526367,771.438232421875
EpiSIG-Net-V3,australia-covid,20,14,none,10,True,20260204_130342,201.65625,441.9568176269531,581.0559084545996,238.39471435546875,0.9858809113502502,0.3106792569160461,0.0211278330534696,0.9099207520484924,-262.8988037109375,0.9158501625061036,-0.0840029045939445,799.843017578125
EpiSIG-Net-V3,australia-covid,20,14,none,20,True,20260203_013704,205.8045196533203,457.6529235839844,596.9599023385072,242.7694091796875,0.9855613708496094,0.3010646998882293,0.019953653216362,0.9049221277236938,-230.0165405273437,0.9113637804985046,-0.121100790798664,828.3928833007812
EpiSIG-Net-V3,australia-covid,20,14,none,30,True,20260203_013817,189.74676513671875,422.0669250488281,568.5663989368348,230.4968719482422,0.9849731922149658,0.3489780724048614,0.0180772002786397,0.9137515425682068,-264.2795715332031,0.9194984436035156,-2.8248860836029053,766.02197265625
MSTAGAT-Net,australia-covid,20,14,none,42,True,20260209_094023,222.7587890625,503.46441650390625,649.5255961084213,260.7124938964844,0.9857082366943359,,0.0066519915126264095,0.898137092590332,-162.7018280029297,0.9053008556365967,0.02485954761505127,821.4970703125
EpiSIG-Net-V3,australia-covid,20,14,none,45,True,20260203_014032,159.5756378173828,343.4922790527344,482.9789074069385,200.06646728515625,0.9880759716033936,0.2701336443424225,0.0177630074322223,0.9377634525299072,-188.1641540527344,0.9412561058998108,-1.004826307296753,625.5277099609375
EpiSIG-Net-V3,australia-covid,20,14,none,100,True,20260203_014123,317.9952697753906,699.087158203125,839.5326825085489,346.29571533203125,0.9801055788993835,0.3202214241027832,0.0342079177498817,0.8119539022445679,-730.7874755859375,0.8256663084030151,-0.2093845307826995,1257.6925048828125
EpiSIG-Net-V3,australia-covid,20,14,none,123,True,20260203_014229,180.6255798339844,392.9555969238281,532.3019584784561,219.3581695556641,0.9868853688240052,0.2762407064437866,0.0187775641679763,0.9244028925895692,-208.932861328125,0.9291340708732604,-0.0519310012459754,714.9243774414062
EpiSIG-Net-V3,australia-covid,20,14,none,500,True,20260203_014357,205.17779541015625,466.062744140625,594.7718049807002,238.4709930419922,0.9873175621032716,0.3204251229763031,0.0170792955905199,0.905617892742157,-168.785888671875,0.9127126336097716,-0.0992484018206596,841.5518798828125
EpiSIG-Net-V3,australia-covid,20,14,none,1000,True,20260203_014458,165.13233947753906,357.775146484375,500.30601572937337,206.2223052978516,0.987259030342102,0.2845499217510223,0.0204155910760164,0.9332178235054016,-218.2952117919922,0.9371445775032043,-2.375782489776612,650.9198608398438
