model,dataset,window,horizon,timestamp,loss,mae,std_mae,rmse,rmse_states,pcc,pcc_states,mape,r2,r2_states,var,var_states,peak_mae
MSAGATNet,japan,20,3,20250403_191343,2.100696518786984e-05,430.0360107421875,376.0227661132813,1100.0718158374934,804.5824584960938,0.8848350103056608,0.8994230335704253,0.106199025,0.7126093980688375,0.7231415394673385,0.7158766984939575,0.7361736043970636,303.9490966796875
MSAGATNet,region785,20,3,20250403_200920,2.2319072445112644e-05,442.7589416503906,313.6316833496094,825.6668138541115,673.5256958007812,0.8401562685402253,0.771787464288647,6.069862246513366e-08,0.664323365199651,0.5024283625692012,0.695600152015686,0.5756460964679718,376.9790344238281
MSAGATNet,region785,20,3,20250403_201825,1.7878937710597478e-05,418.6583251953125,292.7132568359375,734.8054589481491,608.1051635742188,0.8693711794887736,0.834768554221878,6.495362520217896e-08,0.7341380449817201,0.5651410922513521,0.7533546686172485,0.6565620243549347,357.8522644042969
MSAGATNet,region785,20,3,20250404_003245,1.7878937710597478e-05,418.6583251953125,292.7132568359375,734.8054589481491,608.1051635742188,0.8693711794887736,0.834768554221878,,0.7341380449817201,0.5651410922513521,,,357.8522644042969
MSAGATNet,region785,20,3,20250404_003345,1.7643171181049892e-05,428.9102478027344,297.8539428710937,733.2871197559657,610.5282592773438,0.8677151268761988,0.8366219344286258,,0.7352355893347493,0.5528147503056446,,,368.2891845703125
MSAGATNet,region785,20,3,20250404_003515,1.8231488243376805e-05,425.9714050292969,301.1742248535156,744.2321966295196,614.6343383789062,0.8702030538691954,0.8330694155648313,,0.7272728527144297,0.5622355474028955,,,365.6803894042969
MSAGATNet,region785,20,3,20250404_003711,1.80956078851122e-05,437.6656799316406,313.2867431640625,746.6788131452506,618.3812866210938,0.870573675376932,0.840399804525445,,0.7254767244265934,0.5508237447545548,,,377.3259887695313
MSAGATNet,region785,20,3,20250404_003855,1.8010955743917848e-05,415.4202880859375,288.62548828125,738.7651013684932,603.8116455078125,0.8647221131194884,0.8195687119936252,,0.7312649862567235,0.5545378372236097,,,334.80938720703125
MSAGATNet,japan,20,3,20250404_004018,2.101292293952833e-05,430.1914978027344,376.1390686035156,1100.2795099428145,804.7406616210938,0.8850083292884345,0.8995092609602536,,0.7125009052544005,0.7229936998645001,,,304.0726928710937
MSAGATNet,japan,20,3,20250404_004251,2.100184430550357e-05,429.9698486328125,375.9493103027344,1099.9899431358451,804.5233764648438,0.8848584197168572,0.8994392350675322,,0.7126522111750526,0.7231794185379119,,,303.9316101074219
MSAGATNet,japan,20,3,20250404_004406,2.132845792934495e-05,369.7424926757813,314.85430908203125,1092.3340262941551,797.76611328125,0.87192493853459,0.8858123427637633,,0.7166381442680769,0.7257092274745606,,,297.8016357421875
MSAGATNet,japan,20,3,20250404_004539,2.1327444797583688e-05,369.7492370605469,314.85906982421875,1092.349303107756,797.7775268554688,0.8719272651533959,0.8858104512504669,,0.7166302298259963,0.7256986864270366,,,297.81231689453125
