model,dataset,window,horizon,ablation,seed,use_adj,timestamp,mae,std_MAE,rmse,rmse_states,pcc,pcc_states,MAPE,R2,R2_states,Var,Vars,Peak
EpiSIG-Net-V3,japan,20,3,no_pprm,1,True,20260204_212325,384.0805358886719,353.53204345703125,1130.6706527543731,816.55078125,0.8755521774291992,0.8894777297973633,0.0301930028945207,0.6963993310928345,0.7151117324829102,0.7006255984306335,0.7260259389877319,1181.687255859375
MSTAGAT-Net,japan,20,3,no_pprm,5,False,20260127_054231,365.0838012695313,322.5290222167969,1073.1220224186995,775.4666748046875,0.8977932929992676,0.9126616716384888,0.0421638265252113,0.7265180349349976,0.7442291975021362,0.7313545942306519,0.7587996125221252,1127.3043212890625
MSTAGAT-Net,japan,20,3,no_pprm,5,True,20260209_080204,528.0379028320312,456.7615051269531,1306.538604481322,954.1273803710938,0.8935506343841553,0.8962555527687073,0.0661544948816299,0.7149040699005127,0.7097810506820679,0.7272260189056396,0.7427018284797668,1235.1796875
MSTAGAT-Net,japan,20,3,no_pprm,42,True,20260209_101621,465.8602600097656,428.4584655761719,1305.6039790074171,935.3292236328124,0.8562021255493164,0.8715647459030151,0.0154752451926469,0.7153118848800659,0.7280879020690918,0.7174128293991089,0.7381436824798584,1156.1221923828125
EpiSIG-Net-V3,japan,20,3,none,1,True,20260204_211039,384.0805358886719,353.53204345703125,1130.6706527543731,816.55078125,0.8755521774291992,0.8894777297973633,0.0301930028945207,0.6963993310928345,0.7151117324829102,0.7006255984306335,0.7260259389877319,1181.687255859375
EpiSIG-Net-V5,japan,20,3,none,2,True,20260204_113313,325.4002380371094,292.6399841308594,1060.96200450346,759.7560424804688,0.8776347041130066,0.8958790302276611,0.0141642922535538,0.7326807975769043,0.7545210719108582,0.737910270690918,0.7668315768241882,1114.53955078125
EpiSIG-Net-V5,japan,20,3,none,3,True,20260204_113344,324.3183898925781,302.51397705078125,1055.2199415287791,754.7261352539062,0.8775025606155396,0.8967733383178711,0.0073865591548383,0.7355664968490601,0.7593258023262024,0.7414160966873169,0.7721806168556213,1109.094482421875
EpiSIG-Net-V5,japan,20,3,none,4,True,20260204_113438,341.0492248535156,315.25372314453125,1063.2206967511495,764.2945556640625,0.8832299113273621,0.9008288979530334,0.0139276171103119,0.7315413951873779,0.7536648511886597,0.7392346858978271,0.7694767713546753,1116.398681640625
MSTAGAT-Net,japan,20,3,none,5,False,20260202_185306,355.9629821777344,319.3230895996094,1125.1602108144425,808.0861206054688,0.855594277381897,0.8772441148757935,0.0354870148003101,0.69935142993927,0.7273315787315369,0.7007415294647217,0.7330368757247925,1116.730224609375
MSTAGAT-Net,japan,20,3,none,5,True,20260209_075827,510.0730895996094,466.8773193359375,1428.0663499991867,1022.7373657226562,0.8414162993431091,0.8560270071029663,0.0264795180410146,0.6594011187553406,0.6763234734535217,0.6668636202812195,0.6932643055915833,1251.5682373046875
EpiSIG-Net-V5,japan,20,3,none,6,True,20260204_113538,369.7478942871094,337.2212829589844,1219.6131046360565,871.2005615234375,0.8237735033035278,0.8509690165519714,0.0322195999324321,0.646756112575531,0.6818243861198425,0.6501619815826416,0.6909915208816528,1226.8509521484375
EpiSIG-Net-V5,japan,20,3,none,7,True,20260204_113613,315.8934326171875,291.1742858886719,1019.575125971598,729.7527465820312,0.8874950408935547,0.9046680927276612,0.0147324297577142,0.7531296610832214,0.7748319506645203,0.7551335096359253,0.7804016470909119,1041.8505859375
EpiSIG-Net-V5,japan,20,3,none,8,True,20260204_113706,321.1827392578125,302.9021301269531,1096.4580475330554,777.8782958984375,0.8622825145721436,0.8862484097480774,0.0144458059221506,0.7144944667816162,0.7476375102996826,0.7177561521530151,0.7551918625831604,1112.236572265625
EpiSIG-Net-V5,japan,20,3,none,9,True,20260204_113803,378.0296020507813,334.50213623046875,1100.210661646214,791.4595336914062,0.8623058795928955,0.8836486339569092,0.0494326800107955,0.7125368118286133,0.7349821329116821,0.7128984928131104,0.7413572072982788,1107.86669921875
EpiSIG-Net-V5,japan,20,3,none,10,True,20260204_113930,337.77227783203125,304.2181701660156,1016.2383763172892,739.598876953125,0.9019408226013184,0.909886360168457,0.0272091459482908,0.7547428607940674,0.7579801678657532,0.7655060291290283,0.7817260026931763,1076.1033935546875
MSTAGAT-Net,japan,20,3,none,30,False,20260127_023859,332.5514831542969,311.78692626953125,1118.4313792092923,795.2977905273438,0.8718939423561096,0.8963338732719421,0.0128182582557201,0.7029366493225098,0.7375485301017761,0.7080651521682739,0.7480632066726685,1115.84130859375
MSTAGAT-Net,japan,20,3,none,42,True,20260209_101342,504.9486389160156,502.0230407714844,1385.1425468160307,977.74267578125,0.8359425663948059,0.8595340251922607,0.0088113062083721,0.679568350315094,0.7125215530395508,0.6823802590370178,0.7198897004127502,1221.667236328125
MSTAGAT-Net,japan,20,3,none,45,False,20260127_023943,315.8507385253906,300.25372314453125,1021.3468130365904,724.5562744140625,0.8829832673072815,0.9044829607009888,0.0172635242342948,0.7522709369659424,0.7825320363044739,0.7537733316421509,0.7871513962745667,1047.3968505859375
MSTAGAT-Net,japan,20,3,none,123,False,20260127_024010,344.6654357910156,316.0581359863281,1152.8852935136265,825.1371459960938,0.840668797492981,0.8639553785324097,0.0143066812306642,0.6843522787094116,0.7164185643196106,0.6869919300079346,0.7226982116699219,1165.376953125
MSTAGAT-Net,japan,20,3,none,1000,False,20260127_024028,349.687744140625,334.46417236328125,1148.4720283925074,821.8031616210938,0.8373256325721741,0.8622177839279175,0.0067746290005743,0.6867642402648926,0.7215679883956909,0.6895798444747925,0.7279672026634216,1208.4903564453125
EpiSIG-Net-V5,japan,20,5,none,1,True,20260204_114019,392.5154113769531,343.7447509765625,1161.3262892055789,843.6328125,0.8616459965705872,0.8780337572097778,0.0418635457754135,0.679713249206543,0.697709858417511,0.6913135051727295,0.7218047380447388,1221.7657470703125
EpiSIG-Net-V5,japan,20,5,none,2,True,20260204_114116,385.6097412109375,344.38995361328125,1119.175086838516,818.2159423828125,0.8771464824676514,0.889997124671936,0.0152437295764684,0.7025414109230042,0.7142742276191711,0.7153621912002563,0.7401670217514038,1231.599609375
EpiSIG-Net-V5,japan,20,5,none,3,True,20260204_114229,349.4005432128906,306.5252990722656,1073.340579685684,785.5626831054688,0.8843881487846375,0.8926683068275452,0.01984847150743,0.7264066338539124,0.7321949601173401,0.7314611673355103,0.7450606226921082,1150.2742919921875
EpiSIG-Net-V5,japan,20,5,none,4,True,20260204_114321,361.3960571289063,323.33990478515625,1123.0319452268488,815.4249267578125,0.872192919254303,0.8870266675949097,0.00917065795511,0.7004877328872681,0.718360185623169,0.7078803777694702,0.7340786457061768,1195.1602783203125
EpiSIG-Net,japan,20,5,none,5,False,20260202_190739,324.2138671875,293.2660522460937,1021.4944015999304,745.5203857421875,0.8921444416046143,0.9042626023292542,0.0067604407668113,0.7521993517875671,0.7605544328689575,0.7584888339042664,0.7754888534545898,1117.3375244140625
EpiSIG-Net-V5,japan,20,5,none,5,True,20260204_114432,404.012451171875,350.41387939453125,1130.7818091922063,829.164306640625,0.8829859495162964,0.8951025605201721,0.0429542772471904,0.6963396668434143,0.7067998647689819,0.7143518924713135,0.7421504855155945,1240.77685546875
EpiSIG-Net-V5,japan,20,5,none,6,True,20260204_114553,364.9949340820313,318.22882080078125,1100.5984167715308,805.0960693359375,0.8830166459083557,0.8924926519393921,0.0193597059696912,0.7123342156410217,0.7202348113059998,0.7235099673271179,0.7435078024864197,1194.4630126953125
EpiSIG-Net-V5,japan,20,5,none,7,True,20260204_114730,377.4467468261719,332.6220397949219,1136.7816962812165,826.8754272460938,0.8623406887054443,0.8765009045600891,0.0247046332806348,0.6931086778640747,0.7071782946586609,0.6992465257644653,0.721774160861969,1189.0107421875
EpiSIG-Net-V5,japan,20,5,none,8,True,20260204_114854,369.2024230957031,322.0632019042969,1102.6767998829032,812.1715698242188,0.8762755990028381,0.8803132772445679,0.0278334934264421,0.7112467288970947,0.7090513110160828,0.7207427620887756,0.7298238277435303,1226.6544189453125
EpiSIG-Net-V5,japan,20,5,none,9,True,20260204_114944,395.9830322265625,349.2186279296875,1072.1593864719928,790.6463012695312,0.8794816732406616,0.8887283802032471,0.0486514754593372,0.7270084619522095,0.7305766344070435,0.7378484606742859,0.7525200247764587,1197.9091796875
EpiSIG-Net-V5,japan,20,5,none,10,True,20260204_115031,386.2449951171875,345.0392150878906,1177.096799333003,861.2840576171875,0.838174045085907,0.8485991954803467,0.0176155660301446,0.6709553599357605,0.6782078146934509,0.6740893721580505,0.6880842447280884,1266.625244140625
EpiSIG-Net-V3,japan,20,5,none,20,True,20260203_014224,409.4479675292969,370.8528747558594,1153.545404394643,839.0604858398438,0.848415732383728,0.8656712770462036,0.0271710194647312,0.6839907169342041,0.7036259174346924,0.6868485808372498,0.7122656106948853,1191.86083984375
MSTAGAT-Net,japan,20,5,none,30,False,20260127_024144,372.1358642578125,335.9751892089844,1074.490111634351,777.1068115234375,0.8804950714111328,0.8992311358451843,0.0342769883573055,0.7258203029632568,0.7471429705619812,0.7270498275756836,0.7526758909225464,1109.8177490234375
EpiSIG-Net-V3,japan,20,5,none,30,True,20260203_014438,361.88970947265625,305.1319885253906,1112.977257180038,813.3125610351562,0.9073309898376464,0.9143368601799012,0.0315349549055099,0.7058268785476685,0.7150036692619324,0.7123413681983948,0.7321790456771851,1128.0096435546875
EpiDelay-Net-Full,japan,20,5,none,42,False,20260201_221055,384.4368286132813,343.9232482910156,1132.6544044853222,821.0958862304688,0.8615074753761292,0.8801376819610596,0.025639921426773,0.6953331232070923,0.7172584533691406,0.697350025177002,0.7246849536895752,1176.5838623046875
MSTAGAT-Net,japan,20,5,none,42,True,20260209_092623,558.3004760742188,510.3893432617188,1436.8027874416168,1040.5865478515625,0.8516883850097656,0.8618863821029663,0.0550034455955028,0.6552210450172424,0.6634001731872559,0.6640901565551758,0.6844697594642639,1311.267578125
MSTAGAT-Net,japan,20,5,none,45,False,20260127_024213,355.67431640625,318.0225524902344,1067.3703082810575,772.1251831054688,0.8922857046127319,0.9073033332824708,0.0237358640879392,0.72944176197052,0.7470507621765137,0.7317430973052979,0.7545726299285889,1081.0802001953125
EpiSIG-Net-V3,japan,20,5,none,45,True,20260203_014732,451.7410278320313,388.5167236328125,1200.3727546058349,886.097412109375,0.8355498313903809,0.8407013416290283,0.0889403447508812,0.6578136086463928,0.653691291809082,0.658218502998352,0.6603158712387085,1266.50634765625
EpiSIG-Net-V3,japan,20,5,none,100,True,20260203_014900,329.2553100585937,283.59356689453125,962.71922827998,711.128173828125,0.911288857460022,0.9148582220077516,0.0202141627669334,0.7798950672149658,0.7766735553741455,0.7827845811843872,0.7859926223754883,1038.3004150390625
MSTAGAT-Net,japan,20,5,none,123,False,20260127_024244,407.8191528320313,356.4831848144531,1220.9079101226268,896.4302978515625,0.8417266011238098,0.8501557111740112,0.0270778443664312,0.6460056900978088,0.6530011892318726,0.6496805548667908,0.6630899310112,1279.352294921875
EpiSIG-Net-V3,japan,20,5,none,123,True,20260203_015042,420.5295104980469,360.3597412109375,1233.5375956978369,918.8306274414062,0.8339464068412781,0.8284151554107666,0.0303722415119409,0.6386439800262451,0.624586820602417,0.644433856010437,0.6392814517021179,1292.62158203125
EpiSIG-Net-V3,japan,20,5,none,500,True,20260203_015139,373.1766357421875,336.1189270019531,1131.621347889832,822.9487915039062,0.8633596897125244,0.8773283362388611,0.0156865939497947,0.6958885788917542,0.7120047807693481,0.6995301246643066,0.7215738296508789,1156.0394287109375
MSTAGAT-Net,japan,20,5,none,1000,False,20260127_024308,441.3179321289063,403.9027404785156,1234.420562450253,894.5358276367188,0.8183798789978027,0.8420003652572632,0.0523148365318775,0.6381264925003052,0.665455162525177,0.6387696266174316,0.6705413460731506,1278.483642578125
EpiSIG-Net-V3,japan,20,5,none,1000,True,20260203_015308,417.8528137207031,368.3322143554688,1232.4914807007794,913.5996704101562,0.8195584416389465,0.8186402916908264,0.0068024960346519,0.6392567157745361,0.6313785910606384,0.6425255537033081,0.640904426574707,1312.7919921875
EpiSIG-Net-V3,japan,20,7,no_agam,1,True,20260204_211433,390.4729919433594,343.7585144042969,1250.8020426910086,914.291748046875,0.8674404621124268,0.8741170167922974,0.0072157271206378,0.6284582614898682,0.6378198862075806,0.6406896114349365,0.6646879315376282,1287.851318359375
MSTAGAT-Net,japan,20,7,no_agam,5,False,20260127_054048,384.9361572265625,339.193115234375,1177.6063115489828,862.4988403320312,0.8796271085739136,0.8864328265190125,0.0105409063398838,0.6706704497337341,0.6803535223007202,0.6800260543823242,0.7003297805786133,1218.26416015625
MSTAGAT-Net,japan,20,7,no_agam,5,True,20260209_080010,611.374755859375,517.4378662109375,1509.980463449776,1131.713134765625,0.8492224216461182,0.8248022198677063,0.0581667236983776,0.6192069053649902,0.5677455067634583,0.635577380657196,0.6069658994674683,1418.6549072265625
MSTAGAT-Net,japan,20,7,no_agam,42,True,20260209_101451,690.4910278320312,579.3519897460938,1759.2646901475628,1312.220947265625,0.7792948484420776,0.7514492869377136,0.0596668943762779,0.4830972552299499,0.439827412366867,0.5067610144615173,0.4891568720340729,1581.367919921875
EpiSIG-Net-V3,japan,20,7,no_mtfm,1,True,20260204_211952,390.4729919433594,343.7585144042969,1250.8020426910086,914.291748046875,0.8674404621124268,0.8741170167922974,0.0072157271206378,0.6284582614898682,0.6378198862075806,0.6406896114349365,0.6646879315376282,1287.851318359375
MSTAGAT-Net,japan,20,7,no_mtfm,5,False,20260127_054153,432.5440368652344,385.7767028808594,1270.9235814949693,925.9044189453124,0.8397976160049438,0.8584687113761902,0.0257696788758039,0.6164081692695618,0.6368140578269958,0.6227741837501526,0.6512769460678101,1313.6851806640625
MSTAGAT-Net,japan,20,7,no_mtfm,5,True,20260209_080122,668.1145629882812,571.3514404296875,1585.7036293078224,1168.9927978515625,0.8543441295623779,0.84750896692276,0.1127221137285232,0.58005690574646,0.5642049312591553,0.6085252165794373,0.6248471140861511,1480.192138671875
MSTAGAT-Net,japan,20,7,no_mtfm,42,True,20260209_101541,597.6856689453125,524.4281616210938,1527.8042250236122,1128.154296875,0.8685212731361389,0.8611247539520264,0.0373396165668964,0.6101640462875366,0.593043863773346,0.6340456008911133,0.6432591080665588,1433.20947265625
EpiSIG-Net-V3,japan,20,7,no_pprm,1,True,20260204_212507,390.4729919433594,343.7585144042969,1250.8020426910086,914.291748046875,0.8674404621124268,0.8741170167922974,0.0072157271206378,0.6284582614898682,0.6378198862075806,0.6406896114349365,0.6646879315376282,1287.851318359375
MSTAGAT-Net,japan,20,7,no_pprm,5,False,20260127_054306,364.7921752929688,313.7814025878906,1115.1461227121763,816.35595703125,0.8981149196624756,0.9057112336158752,0.0210423544049263,0.7046792507171631,0.7140316963195801,0.7127058506011963,0.7335377931594849,1184.0753173828125
MSTAGAT-Net,japan,20,7,no_pprm,5,True,20260209_080220,653.6982421875,573.5945434570312,1569.3299525593718,1163.619873046875,0.849624752998352,0.8389682173728943,0.0392513684928417,0.5886845588684082,0.5657121539115906,0.623021125793457,0.6363111734390259,1507.8804931640625
MSTAGAT-Net,japan,20,7,no_pprm,42,True,20260209_101636,561.888427734375,487.5943298339844,1468.7052120830783,1083.097412109375,0.8668510913848877,0.8623669147491455,0.0090073673054575,0.6397402882575989,0.6271153092384338,0.6621975898742676,0.6741687655448914,1390.7235107421875
EpiSIG-Net-V3,japan,20,7,none,1,True,20260204_211137,390.4729919433594,343.7585144042969,1250.8020426910086,914.291748046875,0.8674404621124268,0.8741170167922974,0.0072157271206378,0.6284582614898682,0.6378198862075806,0.6406896114349365,0.6646879315376282,1287.851318359375
MSTAGAT-Net,japan,20,7,none,5,False,20260127_053917,383.536865234375,334.2768249511719,1151.7849734216886,841.5775146484375,0.8685060739517212,0.8802534937858582,0.0228439681231975,0.6849545240402222,0.6968755722045898,0.6890930533409119,0.7081708908081055,1192.8304443359375
MSTAGAT-Net,japan,20,7,none,5,True,20260209_075849,661.81640625,576.3646240234375,1648.5120563708354,1221.2894287109375,0.836138904094696,0.8252573013305664,0.0670515522360801,0.5461307764053345,0.5235156416893005,0.5737348794937134,0.5811581015586853,1537.42822265625
MSTAGAT-Net,japan,20,7,none,42,True,20260209_101357,635.8029174804688,554.2259521484375,1502.1737582583448,1109.0526123046875,0.8550428152084351,0.8505001664161682,0.1032701879739761,0.6231341361999512,0.6096362471580505,0.6345856189727783,0.6361088752746582,1389.74169921875
EpiSIG-Net-V5,japan,20,10,none,1,True,20260204_115129,439.72857666015625,362.7702941894531,1225.2120734795262,923.6036376953124,0.8412772417068481,0.8268141150474548,0.0131892766803503,0.6435053944587708,0.612226665019989,0.6515905857086182,0.6317529678344727,1379.5213623046875
EpiSIG-Net-V5,japan,20,10,none,2,True,20260204_115304,506.5738525390625,414.3319396972656,1495.406550072588,1136.1483154296875,0.7803502082824707,0.7439203262329102,0.0200142785906791,0.4689333438873291,0.4085210561752319,0.4999050498008728,0.4721494317054748,1693.2685546875
EpiSIG-Net-V5,japan,20,10,none,3,True,20260204_115402,455.9766845703125,379.0579833984375,1230.2732420076445,917.43701171875,0.8576734066009521,0.8520600199699402,0.054288737475872,0.6405540704727173,0.622939944267273,0.6589282751083374,0.6619957685470581,1324.4716796875
EpiSIG-Net-V5,japan,20,10,none,4,True,20260204_115520,549.7194213867188,446.1474914550781,1468.3857633469484,1108.100830078125,0.8077191114425659,0.7893701791763306,0.0944142788648605,0.4879518747329712,0.4412234425544739,0.5313670039176941,0.5307055711746216,1627.2913818359375
EpiSIG-Net,japan,20,10,none,5,False,20260202_181833,553.6527099609375,459.9540100097656,1587.465038985111,1194.9124755859375,0.6810492873191833,0.6528359055519104,0.0174498073756694,0.4015349149703979,0.3556846976280212,0.4168757796287536,0.3877851068973541,1661.0919189453125
EpiSIG-Net-V5,japan,20,10,none,5,True,20260204_115632,508.4306335449219,416.4737854003906,1364.249977093641,1030.920166015625,0.8279155492782593,0.807559072971344,0.0539026632905006,0.5580039620399475,0.5164138078689575,0.5915806889533997,0.5830017924308777,1564.7127685546875
EpiSIG-Net-V5,japan,20,10,none,6,True,20260204_115756,480.7164611816406,394.2484436035156,1310.8142507617165,988.9542846679688,0.83338463306427,0.8126354813575745,0.0542179234325885,0.591950535774231,0.5546371340751648,0.6155126094818115,0.6009705066680908,1475.6436767578125
EpiSIG-Net-V5,japan,20,10,none,7,True,20260204_115853,459.792236328125,376.17431640625,1365.488328401235,1029.184814453125,0.8122687339782715,0.7866446375846863,0.0193421393632888,0.5572012066841125,0.5203254222869873,0.5757505893707275,0.5572008490562439,1510.11767578125
EpiSIG-Net-V5,japan,20,10,none,8,True,20260204_120059,520.8646850585938,426.1076049804688,1399.9821873866824,1059.0025634765625,0.8364318609237671,0.8171594738960266,0.0576952509582042,0.5345473885536194,0.4899257123470306,0.5750619769096375,0.572627067565918,1589.7410888671875
EpiSIG-Net-V5,japan,20,10,none,9,True,20260204_120251,500.3287658691406,415.0613098144531,1348.494530949236,1016.6727294921876,0.8263099193572998,0.8114143013954163,0.0470543168485164,0.5681540966033936,0.5326201319694519,0.5973974466323853,0.5923879742622375,1550.9996337890625
EpiSIG-Net-V5,japan,20,10,none,10,True,20260204_120410,473.0023193359375,389.7664184570313,1360.2711126830563,1025.54443359375,0.8360583782196045,0.8178477883338928,0.0179361328482627,0.5605784058570862,0.5239580273628235,0.5876743793487549,0.5802909135818481,1553.533203125
EpiSIG-Net-V3,japan,20,10,none,20,True,20260203_015805,474.4233093261719,392.2494201660156,1298.8538697636466,977.9898681640624,0.8207378387451172,0.8004093766212463,0.0305654276162385,0.5993629693984985,0.5637524127960205,0.6072643995285034,0.5828339457511902,1470.5643310546875
MSTAGAT-Net,japan,20,10,none,30,False,20260127_024417,476.39208984375,406.2172546386719,1359.5971829920802,1010.4526977539062,0.8203214406967163,0.8165510296821594,0.0111515605822205,0.5610136985778809,0.5473560690879822,0.5746487379074097,0.5770317316055298,1496.9354248046875
EpiSIG-Net-V3,japan,20,10,none,30,True,20260203_015856,504.2008972167969,411.4501647949219,1347.5249997680933,1015.4805297851562,0.8236615657806396,0.8079150319099426,0.0740350410342216,0.5687748193740845,0.5344038009643555,0.5789363384246826,0.5599428415298462,1476.865234375
MSTAGAT-Net,japan,20,10,none,42,False,20260209_084003,637.31396484375,534.9434814453125,1561.6700195623914,1165.6292724609375,0.8498364090919495,0.8235363364219666,0.0618496127426624,0.592690110206604,0.5506677627563477,0.6114565134048462,0.5912345051765442,1496.967041015625
MSTAGAT-Net,japan,20,10,none,42,True,20260209_092704,651.999267578125,550.8131103515625,1584.0939050447737,1180.6412353515625,0.8311089873313904,0.8068103194236755,0.0588840618729591,0.580909013748169,0.5411059856414795,0.5974196195602417,0.5778161287307739,1520.9586181640625
MSTAGAT-Net,japan,20,10,none,45,False,20260127_024452,482.35107421875,407.2477111816406,1432.2525527992611,1071.4075927734375,0.7874066829681396,0.770542562007904,0.0125207072123885,0.5128421783447266,0.4865675270557403,0.529083251953125,0.5196928977966309,1486.390625
EpiSIG-Net-V3,japan,20,10,none,45,True,20260203_020051,487.7265930175781,400.4058532714844,1373.3096427972823,1030.446533203125,0.8302961587905884,0.8141120076179504,0.0401235893368721,0.5521141290664673,0.5216822028160095,0.5662731528282166,0.5549324750900269,1505.77880859375
EpiSIG-Net-V3,japan,20,10,none,100,True,20260203_020153,442.073974609375,368.5516357421875,1313.8611037701055,986.758056640625,0.8407472372055054,0.827229380607605,0.0048044407740235,0.5900514125823975,0.5609273314476013,0.6097031831741333,0.6038980484008789,1493.429931640625
MSTAGAT-Net,japan,20,10,none,123,False,20260127_024601,444.8351440429688,379.17913818359375,1265.968009074479,941.847900390625,0.8231246471405029,0.8191054463386536,0.0285353101789951,0.6193937659263611,0.6064682602882385,0.6247370839118958,0.620600163936615,1389.504638671875
EpiSIG-Net-V3,japan,20,10,none,123,True,20260203_020256,448.3491821289063,386.2834777832031,1312.192297264391,973.7560424804688,0.8410820364952087,0.8367109894752502,0.0197883881628513,0.5910921692848206,0.5818082690238953,0.6045770645141602,0.6104577779769897,1441.1636962890625
EpiSIG-Net-V3,japan,20,10,none,500,True,20260203_020448,469.5496520996094,390.5721130371094,1399.309785215554,1052.0057373046875,0.8136443495750427,0.7888289093971252,0.0256411619484424,0.53499436378479,0.4968666434288025,0.5540784597396851,0.5363205671310425,1554.9638671875
MSTAGAT-Net,japan,20,10,none,1000,False,20260127_024619,537.7183227539062,463.07916259765625,1503.2866493120998,1109.57958984375,0.7535793781280518,0.7653826475143433,0.0235209800302982,0.4633216857910156,0.4655765891075134,0.4741840958595276,0.4886427819728851,1495.19775390625
