model,dataset,window,horizon,ablation,seed,use_adj,timestamp,mae,std_MAE,rmse,rmse_states,pcc,pcc_states,MAPE,R2,R2_states,Var,Vars,Peak,sim_mat
EpiSIG-Net-V3,region785,20,3,none,6,True,20260204_193620,337.30859375,209.48025512695312,647.4541730887214,538.398681640625,0.8911948204040527,0.8230066299438477,4.19673717999558e-08,0.7935905456542969,0.6515472531318665,0.7936021089553833,0.6572942733764648,460.6953430175781,default
EpiSIG-Net-V3,region785,20,3,none,7,True,20260204_193709,345.2775573730469,232.8946075439453,675.8648394834577,554.57080078125,0.8953094482421875,0.8431108593940735,3.665212844339295e-08,0.7750784158706665,0.66545170545578,0.7931275367736816,0.703481137752533,489.74853515625,default
EpiSIG-Net-V3,region785,20,3,none,8,True,20260204_193752,405.4350891113281,275.9912109375,784.2568934985526,639.3170166015625,0.8397104740142822,0.7794541120529175,5.1262855293998655e-08,0.6971496343612671,0.5677300691604614,0.7044564485549927,0.5878401398658752,561.2423095703125,default
EpiSIG-Net-V3,region785,20,3,none,9,True,20260204_193833,332.1773986816406,206.6416778564453,680.2420754775465,562.543212890625,0.8963857889175415,0.8279986381530762,4.9322945727681144e-08,0.7721555829048157,0.6353453993797302,0.7845010161399841,0.6626600027084351,465.8227844238281,default
EpiSIG-Net-V3,region785,20,3,none,10,True,20260204_193927,368.6094970703125,230.3674468994141,682.8466839269266,568.4796142578125,0.8785846829414368,0.7997238039970398,4.615071347302546e-08,0.7704074382781982,0.6194408535957336,0.7706503868103027,0.6258611083030701,501.4874877929688,default
MSTAGAT-Net,region785,20,3,none,30,True,20260127_024914,343.69195556640625,236.58282470703125,677.0035773539162,559.134765625,0.9042677879333496,0.8565167188644409,4.296001776538105e-08,0.7743198871612549,0.642789363861084,0.7942231893539429,0.7181625366210938,481.6943359375,default
MSAGAT-Net,region785,20,3,none,30,True,20260811_092525,338.8533020019531,218.2586212158203,671.1115779063866,551.4417114257812,0.9019834995269777,0.8504387140274048,,0.8127067685127258,0.6732218861579895,0.8130853772163391,0.697304368019104,460.5140686035156,default
MSAGAT-Net.loggrowth.quant,region785,20,3,none,30,True,20260814_032850,309.3756407986781,219.9898379322324,687.6326978396394,549.947537730791,0.8980623535304288,0.8510905322604605,,0.8033718485636923,0.708891017842755,0.8052947894586048,0.7140244898404549,439.30031224823,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,3,none,30,True,20260819_082055,289.62424536389153,200.18751465014,660.5034012522833,528.9340701893645,0.9074343464745184,0.8567592987654505,,0.8185809980391158,0.7202015345819165,0.8189798346749814,0.7213621538113544,411.3281272544861,default
MSTAGAT-Net,region785,20,3,none,42,True,20260209_092915,332.1254577636719,209.9164123535156,658.7960847257671,543.2647094726562,0.9069495797157288,0.8536243438720703,4.4358944961686575e-08,0.8195176720619202,0.6876339912414551,0.820953905582428,0.7066254615783691,462.1746826171875,default
MSAGAT-Net,region785,20,3,none,42,True,20260811_092514,332.1254577636719,209.9164123535156,658.7960847257671,543.2647094726562,0.9069495797157288,0.8536243438720703,,0.8195176720619202,0.6876339912414551,0.820953905582428,0.7066254615783691,462.1746826171875,default
MSAGAT-Net.loggrowth.quant,region785,20,3,none,42,True,20260814_032901,310.13643361079465,212.0118360375277,671.8637891685506,543.1379597277414,0.9105259031128194,0.8584103971913726,,0.8122866645728463,0.712980134861827,0.8206297094459988,0.7304001581015295,441.53974487304686,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,3,none,42,True,20260819_082017,325.86754071970654,223.2355208171524,715.6110785237751,579.9994669975655,0.9094810129359752,0.8555123556513763,,0.7870455266097286,0.6770106749501013,0.8042113348018383,0.7127737587000158,470.0090930557251,default
MSTAGAT-Net,region785,20,3,none,45,True,20260127_024932,319.5349426269531,206.6975860595703,643.9941527296658,536.9458618164062,0.9099711179733276,0.8599541783332825,3.1072367789874995e-08,0.7957907915115356,0.6613423824310303,0.812253475189209,0.7121346592903137,456.0894775390625,default
MSAGAT-Net,region785,20,3,none,45,True,20260811_092536,453.1100463867188,277.8025207519531,866.8285225464145,714.6268310546875,0.8610808849334717,0.7665971517562866,,0.6875366568565369,0.4910390973091125,0.7062883377075195,0.5567200779914856,599.931640625,default
MSAGAT-Net.loggrowth.quant,region785,20,3,none,45,True,20260814_032911,300.15145528027966,204.52340047484543,654.8213443417095,533.2974006533211,0.9079958371925833,0.852973444526915,,0.8216889280252192,0.7160068164017069,0.8244395588870643,0.7220049525962347,427.9687900848389,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,3,none,45,True,20260819_082131,301.116910721542,204.8613043313038,699.5536056023799,568.3592549242578,0.894692760505001,0.8343093649518138,,0.7964952008466711,0.6807195598707483,0.8002767339130253,0.6895011322129192,431.7874104537964,default
MSTAGAT-Net,region785,20,3,none,123,True,20260127_024956,342.77117919921875,208.0467834472656,664.28902312924,556.1204223632812,0.8987016677856445,0.8427717089653015,6.274816399809424e-08,0.7827171087265015,0.622719407081604,0.7878939509391785,0.690843403339386,453.8280334472656,default
MSAGAT-Net,region785,20,3,none,123,True,20260811_092547,345.23260498046875,224.4341278076172,687.305949886948,564.3057861328125,0.9028393626213074,0.8424198031425476,,0.8035587072372437,0.6784543991088867,0.8090225458145142,0.6947799921035767,481.2741394042969,default
MSAGAT-Net.loggrowth.quant,region785,20,3,none,123,True,20260814_032839,303.21538916271965,201.56978558869204,644.1394579098485,525.3726101394726,0.9136054527894178,0.8552573502455797,,0.8274589392622369,0.7169103601451503,0.8333982573498115,0.730651239069766,436.2537707939148,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,3,none,123,True,20260819_082207,320.2234863906909,214.4927482243733,681.3927266571893,556.5864847064222,0.9042442529870384,0.8436868735593007,,0.8069242885868826,0.6900376939622431,0.8158198623927773,0.709705201441723,463.1133502845764,default
MSTAGAT-Net,region785,20,3,none,1000,True,20260127_025012,316.3199768066406,209.24856567382807,664.3748941674422,545.383056640625,0.9028380513191224,0.848443865776062,3.571485152065179e-08,0.7826609015464783,0.6695089340209961,0.79329913854599,0.7057726979255676,443.88616943359375,default
MSAGAT-Net,region785,20,3,none,1000,True,20260811_092559,346.5168762207031,230.2274932861328,690.0671615864647,563.2782592773438,0.9010130167007446,0.8474379777908325,,0.8019770979881287,0.6738062500953674,0.8055166006088257,0.6940420866012573,471.265625,default
MSAGAT-Net.loggrowth.quant,region785,20,3,none,1000,True,20260814_032825,278.273290849795,191.2284988614439,636.8291239607037,509.3105034787694,0.9146270032043972,0.8655275303550358,,0.8313530504841634,0.7428456295228518,0.8341467466075938,0.7482855546336376,394.8456703948975,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,3,none,1000,True,20260819_082243,280.8322234791555,189.54697588915303,628.9076660937741,506.2289349693232,0.9144243739971598,0.8657659568858707,,0.8355225235900384,0.7429129769821602,0.836009985541338,0.7445285404355164,397.7412462615967,default
EpiSIG-Net-V3,region785,20,5,none,1,True,20260204_194013,474.5859069824219,303.0768127441406,917.9809025791332,753.4089965820312,0.8025445938110352,0.7013279795646667,7.753907738106136e-08,0.5850663185119629,0.3673699498176574,0.605043888092041,0.4415051937103271,635.8320922851562,default
EpiSIG-Net-V3,region785,20,5,none,2,True,20260204_194102,492.7970275878906,312.6408996582031,928.2910373368904,766.7655029296875,0.7829550504684448,0.6616584658622742,7.489148856620886e-08,0.5756934285163879,0.3466359674930572,0.5894323587417603,0.4097619652748108,651.2708129882812,default
EpiSIG-Net-V3,region785,20,5,none,3,True,20260204_194148,466.80517578125,288.97125244140625,860.9157914685966,714.1342163085938,0.8028753995895386,0.7278037071228027,7.439859217583944e-08,0.6350505352020264,0.4218523502349853,0.6356629729270935,0.4863624572753906,608.9059448242188,default
EpiSIG-Net-V3,region785,20,5,none,4,True,20260204_194313,538.5535888671875,368.19866943359375,954.9563471698588,786.818115234375,0.7445837259292603,0.6193227171897888,6.950648412384909e-08,0.550966739654541,0.3301827311515808,0.5520690679550171,0.3631663918495178,686.5389404296875,default
EpiSIG-Net-V3,region785,20,5,none,5,True,20260204_194416,455.983642578125,296.9451904296875,905.5780612404432,740.4659423828125,0.7970604300498962,0.7140915393829346,6.104345118274068e-08,0.5962028503417969,0.3930486738681793,0.6097923517227173,0.4644955694675445,624.3617553710938,default
EpiSIG-Net-V3,region785,20,5,none,6,True,20260204_194503,543.1551513671875,359.6842346191406,917.8692376912956,764.3465576171875,0.7758684158325195,0.6327694058418274,6.820924625117186e-08,0.5851671695709229,0.3276051878929138,0.5896707773208618,0.3583658039569855,720.1845092773438,default
EpiSIG-Net-V3,region785,20,5,none,7,True,20260204_194549,420.4498291015625,270.3678283691406,825.8990934127486,682.4424438476562,0.8386079668998718,0.7498491406440735,5.500047706163969e-08,0.6641345024108887,0.4682778716087341,0.6862198114395142,0.5281575918197632,590.9361572265625,default
EpiSIG-Net-V3,region785,20,5,none,8,True,20260204_194638,489.2808227539063,302.7764892578125,860.8711793874853,721.551513671875,0.7987731695175171,0.6814826130867004,5.3780162545535866e-08,0.635088324546814,0.3694818317890167,0.6350917816162109,0.3922293782234192,653.1732788085938,default
EpiSIG-Net-V3,region785,20,5,none,9,True,20260204_194735,580.7347412109375,395.8044738769531,1036.4362619090475,849.4853515625,0.6915902495384216,0.561318039894104,7.147427538711781e-08,0.4710718989372253,0.2402518689632415,0.472316563129425,0.2847093045711517,773.0526733398438,default
EpiSIG-Net-V3,region785,20,5,none,10,True,20260204_194823,452.362548828125,286.8580627441406,831.6080431910216,693.3634033203125,0.8141282200813293,0.6873775124549866,4.824529042934955e-08,0.6594751477241516,0.4254077970981598,0.6625641584396362,0.4380202889442444,608.9107055664062,default
MSTAGAT-Net,region785,20,5,none,30,True,20260127_025052,462.3392333984375,320.8806457519531,874.6974834192677,719.6531982421875,0.8502293825149536,0.7729209065437317,4.430643230080023e-08,0.6232725977897644,0.4387555122375488,0.6842589378356934,0.573337197303772,657.8273315429688,default
MSAGAT-Net,region785,20,5,none,30,True,20260811_092621,448.9180603027344,275.3871459960937,836.5011580984212,694.0281982421875,0.8424911499023438,0.760170042514801,,0.7090182304382324,0.4695033133029938,0.7093981504440308,0.5454564690589905,606.9070434570312,default
MSAGAT-Net.loggrowth.quant,region785,20,5,none,30,True,20260814_032949,425.4992030899995,288.13601878039884,813.3626297393782,670.0851329772634,0.8605964247176301,0.7681766248649183,,0.7248933514842164,0.5510173456592296,0.7258675166418026,0.5606749025491894,601.1956964746729,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,5,none,30,True,20260819_082557,388.9055932567378,244.45353385657185,794.7177281687252,666.4849290297578,0.8611038718757724,0.7552027410396145,,0.737361457860211,0.5233909344911251,0.7374463980933446,0.530959070739178,556.4283465976353,default
MSTAGAT-Net,region785,20,5,none,42,True,20260209_093035,463.45904541015625,280.0589599609375,901.9652501621111,744.9675903320312,0.8164318203926086,0.7198579907417297,6.36177688306816e-08,0.6616920232772827,0.4240353107452392,0.6662367582321167,0.4838464856147766,643.5574340820312,default
MSAGAT-Net,region785,20,5,none,42,True,20260811_092610,463.45904541015625,280.0589599609375,901.9652501621111,744.9675903320312,0.8164318203926086,0.7198579907417297,,0.6616920232772827,0.4240353107452392,0.6662367582321167,0.4838464856147766,643.5574340820312,default
MSAGAT-Net.loggrowth.quant,region785,20,5,none,42,True,20260814_033000,374.45805585764015,248.5955233557036,795.3414538865752,647.3031960558822,0.8629820599743017,0.7735986880002019,,0.7369490379747132,0.5732117310577616,0.7440996124967738,0.5945909860344308,522.444422193953,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,5,none,42,True,20260819_082412,391.037933926066,257.5567180792207,786.0588632860897,647.001023718436,0.8634084670109818,0.7868429155595601,,0.7430534476924974,0.5861633268100348,0.7436501153836284,0.5932242834868788,559.0183799178512,default
MSTAGAT-Net,region785,20,5,none,45,True,20260127_025108,457.4485168457031,294.6991271972656,781.9108005392942,661.4329223632812,0.8596844673156738,0.7808307409286499,5.2984791665267046e-08,0.6989588737487793,0.4486762881278991,0.732575535774231,0.5574134588241577,634.2507934570312,default
MSAGAT-Net,region785,20,5,none,45,True,20260811_092632,424.4163208007813,263.264892578125,849.3538352771476,702.7686767578125,0.8475808501243591,0.747151255607605,,0.7000077962875366,0.4825391769409179,0.7109103202819824,0.5213180184364319,591.6434326171875,default
MSAGAT-Net.loggrowth.quant,region785,20,5,none,45,True,20260814_033014,366.1435510759901,243.8682525377185,756.5758308502442,620.0797062857057,0.8741282800285208,0.7986427993873397,,0.7619667733927062,0.6162240684589761,0.7637596493435516,0.6236304666133243,518.4513565918824,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,5,none,45,True,20260819_082631,367.2619559366992,246.2440019060015,795.5674203652911,645.3569932843624,0.8691245347144899,0.7690440605645661,,0.7367995445885829,0.5629855366742186,0.7506097844141368,0.5941637558411592,513.6423957717789,default
MSTAGAT-Net,region785,20,5,none,123,True,20260127_025127,502.8172607421875,310.340576171875,894.2645372036174,751.9729614257812,0.7844552993774414,0.626559317111969,7.359644627058516e-08,0.6062292456626892,0.3076700866222381,0.6119692921638489,0.3723464608192444,642.4448852539062,default
MSAGAT-Net,region785,20,5,none,123,True,20260811_092643,462.0397644042969,286.95343017578125,882.1596369138638,726.2779541015625,0.8296146392822266,0.7498311400413513,,0.6763862371444702,0.4830271601676941,0.6861759424209595,0.5358161330223083,641.1776733398438,default
MSAGAT-Net.loggrowth.quant,region785,20,5,none,123,True,20260814_032936,395.3348309401494,258.0655977264625,855.9029552665633,699.9316159749271,0.8563850209369863,0.7545452545695458,,0.6953636602936967,0.5136476840879107,0.7175095022654707,0.5619419720495434,571.6466743881638,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,5,none,123,True,20260819_082727,394.0108087931469,264.4566892679091,813.2093878240958,664.4455331639442,0.8556246357781426,0.7662512366942985,,0.7249970048776696,0.5635299871350472,0.7315891930962781,0.5789349209621972,552.3451499671669,default
MSTAGAT-Net,region785,20,5,none,1000,True,20260127_025152,493.1869201660156,317.9595947265625,888.9726162824139,739.92919921875,0.7868572473526001,0.6607270240783691,8.666133766155326e-08,0.6108758449554443,0.3218719363212585,0.6110080480575562,0.3955214619636535,630.82421875,default
MSAGAT-Net,region785,20,5,none,1000,True,20260811_092655,490.525634765625,345.95867919921875,1020.9284683561332,807.7401733398438,0.8059045672416687,0.7140471339225769,,0.5665656924247742,0.4012770652770996,0.609783411026001,0.495462954044342,695.0524291992188,default
MSAGAT-Net.loggrowth.quant,region785,20,5,none,1000,True,20260814_032921,385.5210323200104,250.744886254506,784.7899294376107,646.1003197116555,0.8667942558209933,0.7615543227069785,,0.7438823551016109,0.5558454980282239,0.750329080491201,0.572807203140625,547.294645907046,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,5,none,1000,True,20260819_082831,411.1803616508557,268.2044488287712,811.4404100613059,670.8481727082392,0.8545194082696839,0.7507776564205193,,0.7261921338953402,0.540082975854434,0.7265222669361663,0.5429999203718757,582.5835572434618,default
EpiSIG-Net-V3,region785,20,7,no_agam,1,True,20260205_001154,603.794677734375,375.383544921875,997.3113230080164,836.5828857421875,0.7143312692642212,0.4867850840091705,9.375490606089445e-08,0.5102517008781433,0.1601494252681732,0.5102651715278625,0.206794336438179,739.7579345703125,default
MSTAGAT-Net,region785,20,7,no_agam,5,True,20260127_054506,516.4693603515625,352.2252197265625,979.8267385104368,798.7369384765625,0.8223563432693481,0.7153943777084351,7.648475985888582e-08,0.527273416519165,0.312234103679657,0.5999107956886292,0.4800219535827636,715.3460693359375,default
EpiSIG-Net-V3,region785,20,7,no_mtfm,1,True,20260205_001338,603.794677734375,375.383544921875,997.3113230080164,836.5828857421875,0.7143312692642212,0.4867850840091705,9.375490606089445e-08,0.5102517008781433,0.1601494252681732,0.5102651715278625,0.206794336438179,739.7579345703125,default
MSTAGAT-Net,region785,20,7,no_mtfm,5,True,20260127_054619,643.8346557617188,376.76470947265625,1081.6889571406375,932.2041015625,0.6778347492218018,0.5710397958755493,1.0098293756755085e-07,0.423875629901886,-0.2796507477760315,0.4271910786628723,0.0012832283973693,851.7522583007812,default
EpiSIG-Net-V3,region785,20,7,no_pprm,1,True,20260205_001521,603.794677734375,375.383544921875,997.3113230080164,836.5828857421875,0.7143312692642212,0.4867850840091705,9.375490606089445e-08,0.5102517008781433,0.1601494252681732,0.5102651715278625,0.206794336438179,739.7579345703125,default
MSTAGAT-Net,region785,20,7,no_pprm,5,True,20260127_054725,705.9593505859375,509.5873718261719,1194.1920385767107,985.3103637695312,0.7081396579742432,0.5711182355880737,7.121133194232243e-08,0.297801673412323,-0.0757932886481285,0.4771368503570556,0.3263835310935974,970.5568237304688,default
EpiSIG-Net-V3,region785,20,7,none,1,True,20260205_001011,603.794677734375,375.383544921875,997.3113230080164,836.5828857421875,0.7143312692642212,0.4867850840091705,9.375490606089445e-08,0.5102517008781433,0.1601494252681732,0.5102651715278625,0.206794336438179,739.7579345703125,default
MSTAGAT-Net,region785,20,7,none,5,True,20260127_054416,524.3209838867188,344.0606689453125,935.3509034047062,782.4388427734375,0.7955999374389648,0.6754179000854492,6.604687285971522e-08,0.5692149996757507,0.3002266883850097,0.6277974247932434,0.4454725384712219,731.109375,default
EpiSIG-Net-V3,region785,20,10,none,1,True,20260204_194937,687.4692993164062,435.0414733886719,1213.3930216545668,1002.8671875,0.6059002876281738,0.247892141342163,1.2148659322974709e-07,0.2750393748283386,-0.1085785403847694,0.3378856778144836,0.0630167424678802,879.0701904296875,default
EpiSIG-Net-V3,region785,20,10,none,2,True,20260204_195132,656.5388793945312,403.7044982910156,1151.6477868688846,957.1787109375,0.6523762941360474,0.3606152236461639,1.285147135376974e-07,0.3469434380531311,-0.0526954643428325,0.3936411142349243,0.1258282214403152,834.2197875976562,default
EpiSIG-Net-V3,region785,20,10,none,3,True,20260204_195404,523.35009765625,311.12164306640625,967.2742630712346,813.226806640625,0.754085898399353,0.504024088382721,8.592010658503568e-08,0.5393079519271851,0.1870478093624115,0.5584876537322998,0.2391163408756256,680.2760620117188,default
EpiSIG-Net-V3,region785,20,10,none,4,True,20260204_195505,656.7077026367188,394.655517578125,1138.6845480641248,950.2732543945312,0.6362215280532837,0.3376176059246063,1.3230783224571496e-07,0.3615626692771911,-0.0667892694473266,0.3824220895767212,0.081072099506855,787.31201171875,default
EpiSIG-Net-V3,region785,20,10,none,5,True,20260204_195652,534.2930908203125,342.04840087890625,924.5333958273222,770.5861206054688,0.7782012224197388,0.708977997303009,8.067959811342008e-08,0.5791215896606445,0.3277688324451446,0.593472421169281,0.3964844346046448,722.4835205078125,default
EpiSIG-Net-V3,region785,20,10,none,6,True,20260204_195814,531.0936279296875,345.87115478515625,985.2521885283992,816.1397094726562,0.7692621946334839,0.6551151275634766,6.489467097026136e-08,0.5220237970352173,0.2526221871376037,0.5877336263656616,0.3825112283229828,741.8434448242188,default
EpiSIG-Net-V3,region785,20,10,none,7,True,20260204_200002,612.9056396484375,387.083740234375,1065.0595640620293,890.8953857421875,0.6960060000419617,0.4570888578891754,9.1036383764731e-08,0.4414536356925964,0.0660334229469299,0.4826158881187439,0.159377783536911,810.5145263671875,default
EpiSIG-Net-V3,region785,20,10,none,8,True,20260204_200130,594.1292724609375,415.6179809570313,1104.5187866215767,901.51123046875,0.7046620845794678,0.6262341737747192,7.05934866118696e-08,0.3992999792098999,0.1543758809566497,0.4914915561676025,0.3367886543273926,831.5875244140625,default
EpiSIG-Net-V3,region785,20,10,none,9,True,20260204_200333,620.1253051757812,358.3675842285156,1028.7683169693748,882.5758666992188,0.703762412071228,0.5528727769851685,1.1419331968909321e-07,0.4788693189620971,-0.1035785898566246,0.4906501173973083,0.0910363644361496,801.8245849609375,default
EpiSIG-Net-V3,region785,20,10,none,10,True,20260204_200454,671.5151977539062,411.49267578125,1188.3606880909515,985.3821411132812,0.6152987480163574,0.3286963701248169,1.3174944513139053e-07,0.3046427369117737,-0.0913136452436447,0.3465985059738159,0.1053615361452102,836.1065673828125,default
MSTAGAT-Net,region785,20,10,none,30,True,20260127_025232,665.6773071289062,444.4001770019531,1190.401560398843,994.0652465820312,0.6718617677688599,0.5129836797714233,7.44011785513976e-08,0.3022522926330566,-0.1399137377738952,0.4337693452835083,0.1557292640209198,943.7325439453124,default
MSAGAT-Net,region785,20,10,none,30,True,20260811_092717,791.900634765625,508.66058349609375,1383.4607873011796,1141.6971435546875,0.5784026980400085,0.1022664681077003,,0.2040855884552002,-0.2599725127220154,0.3010979890823364,-0.0063402294181287,1050.5595703125,default
MSAGAT-Net.loggrowth.quant,region785,20,10,none,30,True,20260814_032639,453.9939720014098,292.0778571222375,831.8361524180746,692.8077700347633,0.8521233765854284,0.7363174019483825,,0.712254699534584,0.4777679165692892,0.7122945464557366,0.4894158603232541,607.2033152192861,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,10,none,30,True,20260819_083108,487.2306518515204,312.5771852966356,863.6242050473293,717.7748879305002,0.8356398115934406,0.6816281877380164,,0.6898425134412063,0.4309625035246811,0.6979189801162159,0.458142295563218,670.5499772719419,default
MSTAGAT-Net,region785,20,10,none,42,True,20260209_093207,551.7391967773438,334.2528076171875,961.885323206462,807.0885620117188,0.7998435497283936,0.6171904802322388,1.0252370685748249e-07,0.6152494549751282,0.2170368134975433,0.6323949098587036,0.3315640091896057,727.522216796875,default
MSAGAT-Net,region785,20,10,none,42,True,20260811_092706,551.7391967773438,334.2528076171875,961.885323206462,807.0885620117188,0.7998435497283936,0.6171904802322388,,0.6152494549751282,0.2170368134975433,0.6323949098587036,0.3315640091896057,727.522216796875,default
MSAGAT-Net.loggrowth.quant,region785,20,10,none,42,True,20260814_032649,478.17007552134766,314.3654997188234,882.1403229135057,725.8754023005287,0.8268203425091939,0.7188960019567876,,0.6764003782701713,0.4670339704334683,0.6831225602798319,0.4899057493569316,670.3480938879871,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,10,none,42,True,20260819_083019,534.6184545495707,343.2390884862969,939.6416141142232,782.8030385337812,0.84555810347797,0.756203301123538,,0.632838495152612,0.3592238228389862,0.6513852729884833,0.4351941002334043,742.654416844742,default
MSTAGAT-Net,region785,20,10,none,45,True,20260127_025304,588.5227661132812,436.4925231933594,1003.2945728947208,818.1226806640625,0.7956384420394897,0.7691897749900818,6.248976802680772e-08,0.5043576955795288,0.2767511308193207,0.6119159460067749,0.5467308163642883,821.0368041992188,default
MSAGAT-Net,region785,20,10,none,45,True,20260811_092728,576.4942626953125,340.6695861816406,998.1040777393908,842.49755859375,0.7746183276176453,0.5929874777793884,,0.5857292413711548,0.1396113336086273,0.598471999168396,0.2838273048400879,764.8463134765625,default
MSAGAT-Net.loggrowth.quant,region785,20,10,none,45,True,20260814_032659,501.5335278735799,326.0965026262686,918.2432468217704,758.8479322540969,0.8124778090966549,0.6810238325095649,,0.6493707499591098,0.4135258653018381,0.6601049028274857,0.4475910609964672,698.0945678795114,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,10,none,45,True,20260819_083148,590.4950198055072,402.2615035391288,1068.9986154360847,880.4950798973712,0.7474527656664206,0.588816689610868,,0.5247884997372321,0.2296331144740513,0.5579157373462981,0.3023703830059044,843.9460014842577,default
MSTAGAT-Net,region785,20,10,none,123,True,20260127_025335,574.693359375,368.9752807617188,1030.7213493471454,871.7005004882812,0.7437311410903931,0.5133839845657349,7.326308804067595e-08,0.4768888354301452,0.0390967354178428,0.5489420294761658,0.2009543180465698,808.5132446289062,default
MSAGAT-Net,region785,20,10,none,123,True,20260811_092740,623.0293579101562,400.0876159667969,1077.737212867775,903.41259765625,0.7281064391136169,0.5098211169242859,,0.5169874429702759,0.0789316445589065,0.5263473987579346,0.1559983193874359,816.7049560546875,default
MSAGAT-Net.loggrowth.quant,region785,20,10,none,123,True,20260814_032629,462.936870635391,297.0640103312346,881.7829945168119,727.6704475950075,0.829157774285983,0.7011900751872718,,0.6766624860360684,0.4568258375627481,0.6864577677759724,0.481211223583442,635.2229834186397,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,10,none,123,True,20260819_083241,521.06568270823,355.1275262035592,915.4750577328268,746.1733504720578,0.8114250829771372,0.672270538937938,,0.6514816177319731,0.4201734585437727,0.6558749856817132,0.4355060001126034,699.7489265223802,default
