# MSTAGAT-Net Experiment Results
# Format: [Timestamp] Model | Dataset, Window, Horizon, Ablation, Seed | Metrics
# ================================================================================
[20260204_155742] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 3 | MAE: 74.4487, RMSE: 153.1678, PCC: 0.7501, R2: 0.5026
[20260204_155835] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 3 | MAE: 74.4487, RMSE: 153.1678, PCC: 0.7501, R2: 0.5026
[20260204_155957] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 3, Ablation: none, Seed: 8 | MAE: 39.7423, RMSE: 96.0976, PCC: 0.9013, R2: 0.8042
[20260204_160158] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 3, Ablation: none, Seed: 8 | MAE: 39.7423, RMSE: 96.0976, PCC: 0.9013, R2: 0.8042
[20260204_160248] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 4 | MAE: 92.1876, RMSE: 188.3644, PCC: 0.6171, R2: 0.2478
[20260204_160342] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 4 | MAE: 92.1876, RMSE: 188.3644, PCC: 0.6171, R2: 0.2478
[20260204_160518] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 3, Ablation: none, Seed: 9 | MAE: 38.7811, RMSE: 94.1149, PCC: 0.9037, R2: 0.8122
[20260204_160721] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 3, Ablation: none, Seed: 9 | MAE: 38.7811, RMSE: 94.1149, PCC: 0.9037, R2: 0.8122
[20260204_160911] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 5 | MAE: 76.0375, RMSE: 156.9018, PCC: 0.7493, R2: 0.4781
[20260204_161001] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 5 | MAE: 76.0375, RMSE: 156.9018, PCC: 0.7493, R2: 0.4781
[20260204_161414] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 6 | MAE: 76.9584, RMSE: 159.6345, PCC: 0.7376, R2: 0.4597
[20260204_161503] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 6 | MAE: 76.9584, RMSE: 159.6345, PCC: 0.7376, R2: 0.4597
[20260204_162434] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 3, Ablation: none, Seed: 10 | MAE: 38.0629, RMSE: 93.4592, PCC: 0.9050, R2: 0.8148
[20260204_162438] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 7 | MAE: 77.0622, RMSE: 161.8743, PCC: 0.7470, R2: 0.4445
[20260204_162524] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 7 | MAE: 77.0622, RMSE: 161.8743, PCC: 0.7470, R2: 0.4445
[20260204_162629] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 3, Ablation: none, Seed: 10 | MAE: 38.0629, RMSE: 93.4592, PCC: 0.9050, R2: 0.8148
[20260204_163030] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 8 | MAE: 78.6114, RMSE: 163.9201, PCC: 0.7571, R2: 0.4303
[20260204_163114] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 8 | MAE: 78.6114, RMSE: 163.9201, PCC: 0.7571, R2: 0.4303
[20260204_163600] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 1 | MAE: 70.7569, RMSE: 146.6711, PCC: 0.7535, R2: 0.5439
[20260204_163617] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 9 | MAE: 75.2101, RMSE: 159.0125, PCC: 0.7547, R2: 0.4639
[20260204_163702] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 9 | MAE: 75.2101, RMSE: 159.0125, PCC: 0.7547, R2: 0.4639
[20260204_163746] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 1 | MAE: 70.7569, RMSE: 146.6711, PCC: 0.7535, R2: 0.5439
[20260204_164150] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 10 | MAE: 76.5247, RMSE: 158.1717, PCC: 0.7606, R2: 0.4696
[20260204_164234] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 10 | MAE: 76.5247, RMSE: 158.1717, PCC: 0.7606, R2: 0.4696
[20260204_164621] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 1 | MAE: 98.4882, RMSE: 184.1006, PCC: 0.5887, R2: 0.2814
[20260204_164707] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 1 | MAE: 98.4882, RMSE: 184.1006, PCC: 0.5887, R2: 0.2814
[20260204_164923] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 2 | MAE: 70.1372, RMSE: 145.3469, PCC: 0.7546, R2: 0.5521
[20260204_165105] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 2 | MAE: 70.1372, RMSE: 145.3469, PCC: 0.7546, R2: 0.5521
[20260204_165242] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 2 | MAE: 98.2168, RMSE: 190.6200, PCC: 0.6126, R2: 0.2296
[20260204_165326] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 2 | MAE: 98.2168, RMSE: 190.6200, PCC: 0.6126, R2: 0.2296
[20260204_165934] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 3 | MAE: 70.7383, RMSE: 146.5862, PCC: 0.7569, R2: 0.5444
[20260204_170116] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 3 | MAE: 70.7383, RMSE: 146.5862, PCC: 0.7569, R2: 0.5444
[20260204_170337] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 3 | MAE: 93.8437, RMSE: 184.8758, PCC: 0.6209, R2: 0.2754
[20260204_170421] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 3 | MAE: 93.8437, RMSE: 184.8758, PCC: 0.6209, R2: 0.2754
[20260204_171129] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 4 | MAE: 99.3120, RMSE: 196.5842, PCC: 0.6184, R2: 0.1807
[20260204_171214] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 4 | MAE: 99.3120, RMSE: 196.5842, PCC: 0.6184, R2: 0.1807
[20260204_171256] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 4 | MAE: 69.4902, RMSE: 144.1396, PCC: 0.7586, R2: 0.5595
[20260204_171438] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 4 | MAE: 69.4902, RMSE: 144.1396, PCC: 0.7586, R2: 0.5595
[20260204_171805] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 5 | MAE: 93.6008, RMSE: 177.2396, PCC: 0.6126, R2: 0.3340
[20260204_171850] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 5 | MAE: 93.6008, RMSE: 177.2396, PCC: 0.6126, R2: 0.3340
[20260204_172337] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 5 | MAE: 70.5656, RMSE: 146.0959, PCC: 0.7537, R2: 0.5475
[20260204_172505] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 6 | MAE: 94.0814, RMSE: 176.3842, PCC: 0.6109, R2: 0.3404
[20260204_172519] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 5 | MAE: 70.5656, RMSE: 146.0959, PCC: 0.7537, R2: 0.5475
[20260204_172550] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 6 | MAE: 94.0814, RMSE: 176.3842, PCC: 0.6109, R2: 0.3404
[20260204_173339] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 6 | MAE: 70.6949, RMSE: 146.3329, PCC: 0.7548, R2: 0.5460
[20260204_173522] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 6 | MAE: 70.6949, RMSE: 146.3329, PCC: 0.7548, R2: 0.5460
[20260204_173532] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 7 | MAE: 96.7816, RMSE: 188.5777, PCC: 0.6077, R2: 0.2461
[20260204_173618] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 7 | MAE: 96.7816, RMSE: 188.5777, PCC: 0.6077, R2: 0.2461
[20260204_174322] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 8 | MAE: 95.6834, RMSE: 185.7811, PCC: 0.6154, R2: 0.2683
[20260204_174409] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 8 | MAE: 95.6834, RMSE: 185.7811, PCC: 0.6154, R2: 0.2683
[20260204_174825] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 9 | MAE: 97.1001, RMSE: 184.2473, PCC: 0.5982, R2: 0.2803
[20260204_174829] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 7 | MAE: 71.0095, RMSE: 147.3668, PCC: 0.7523, R2: 0.5396
[20260204_174911] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 9 | MAE: 97.1001, RMSE: 184.2473, PCC: 0.5982, R2: 0.2803
[20260204_175012] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 7 | MAE: 71.0095, RMSE: 147.3668, PCC: 0.7523, R2: 0.5396
[20260204_175602] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 10 | MAE: 94.3497, RMSE: 185.3996, PCC: 0.6113, R2: 0.2713
[20260204_175623] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 8 | MAE: 73.1088, RMSE: 149.4857, PCC: 0.7428, R2: 0.5262
[20260204_175642] EpiSIG-Net-V5 | Dataset: ltla_timeseries, Window: 20, Horizon: 14, Ablation: none, Seed: 10 | MAE: 94.3497, RMSE: 185.3996, PCC: 0.6113, R2: 0.2713
[20260204_175745] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 8 | MAE: 73.1088, RMSE: 149.4857, PCC: 0.7428, R2: 0.5262
[20260204_180738] EpiSIG-Net-V3 | Dataset: ltla_timeseries, Window: 20, Horizon: 7, Ablation: none, Seed: 9 | MAE: 70.1059, RMSE: 146.0984, PCC: 0.7556, R2: 0.5475
