model,dataset,window,horizon,ablation,seed,use_adj,timestamp,mae,std_MAE,rmse,rmse_states,pcc,pcc_states,MAPE,R2,R2_states,Var,Vars,Peak
EpiSIG-Net-V3,ltla_timeseries,20,3,none,3,True,20260204_150932,39.53401184082031,29.930496215820312,94.95827619933924,73.97270965576172,0.9009078741073608,0.8656506538391113,2.2389320619709e-08,0.8088287711143494,0.7410851120948792,0.8110809326171875,0.74952632188797,42.143951416015625
EpiSIG-Net-V3,ltla_timeseries,20,3,none,4,True,20260204_151734,41.96089172363281,32.153926849365234,101.0771383183408,78.6964340209961,0.8887564539909363,0.8501911759376526,2.211467275969881e-08,0.7833978533744812,0.7063456773757935,0.7886558175086975,0.7228075265884399,44.93092346191406
MSTAGAT-Net,ltla_timeseries,20,3,none,5,False,20260127_061644,52.15582275390625,39.15132522583008,110.9547081724115,88.11964416503906,0.9210742712020874,0.8971099853515625,2.4423963296271722e-08,0.7389953136444092,0.6136350035667419,0.7819094061851501,0.7308022379875183,56.09516525268555
MSTAGAT-Net,ltla_timeseries,20,3,none,5,True,20260209_081228,23.9433650970459,20.13642311096192,49.43033143744461,36.1730842590332,0.9449337124824524,0.9206659197807312,2.057278614131519e-08,0.8925532698631287,0.8420751690864563,0.8927665948867798,0.8464957475662231,26.71723175048828
EpiSIG-Net-V3,ltla_timeseries,20,3,none,6,True,20260204_154330,39.55918884277344,30.100566864013672,95.22518028829089,74.22687530517578,0.9020302295684814,0.8674392700195312,2.1013939033309725e-08,0.8077526092529297,0.7383784651756287,0.8121218681335449,0.7520806789398193,42.353424072265625
EpiSIG-Net-V3,ltla_timeseries,20,3,none,7,True,20260204_155055,39.88740158081055,30.29546356201172,96.28525125570894,75.1440200805664,0.8995391726493835,0.8636725544929504,2.119648812026753e-08,0.803448498249054,0.7314581274986267,0.8074398040771484,0.7449663281440735,42.6868782043457
EpiSIG-Net-V3,ltla_timeseries,20,3,none,8,True,20260204_160158,39.74226760864258,30.23912048339844,96.09760662992602,74.93124389648438,0.9012699127197266,0.8667919039726257,2.0708107228983863e-08,0.80421382188797,0.732811689376831,0.8098204135894775,0.7502807974815369,42.57804489135742
EpiSIG-Net-V3,ltla_timeseries,20,3,none,9,True,20260204_160721,38.78112411499024,29.3696403503418,94.11489404578852,73.3325424194336,0.9036579728126526,0.8699957132339478,2.1276562733874016e-08,0.8122094869613647,0.7447778582572937,0.8156194686889648,0.756706953048706,41.44113540649414
EpiSIG-Net-V3,ltla_timeseries,20,3,none,10,True,20260204_162629,38.06288528442383,29.18185806274414,93.45922092850176,72.59526062011719,0.9049597382545472,0.8728353977203369,2.057691439460996e-08,0.814816951751709,0.7508183121681213,0.8178234100341797,0.7613482475280762,40.71230316162109
MSTAGAT-Net,ltla_timeseries,20,3,none,20,True,20260202_213345,37.488529205322266,28.264142990112305,92.53176713803482,72.07430267333984,0.9059723615646362,0.8725999593734741,2.1009903150570608e-08,0.8184741139411926,0.754302978515625,0.8206217288970947,0.761772632598877,40.00706481933594
MSTAGAT-Net,ltla_timeseries,20,3,none,30,False,20260127_034535,47.7168083190918,35.83263397216797,105.11090682881108,83.14337921142578,0.9097756743431092,0.8844990134239197,2.6637977157406567e-08,0.7657646536827087,0.6572155952453613,0.7881851196289062,0.7321239113807678,50.47568893432617
MSTAGAT-Net,ltla_timeseries,20,3,none,30,True,20260202_220843,38.08998489379883,28.940353393554688,92.86292821949996,72.21868896484375,0.9061583280563354,0.8738127946853638,2.1028528252031723e-08,0.8171724677085876,0.7530439496040344,0.8199884295463562,0.763299822807312,40.69559097290039
MSTAGAT-Net,ltla_timeseries,20,3,none,42,True,20260209_094253,24.133996963500977,20.44843864440918,49.78200034745239,36.63361740112305,0.945060968399048,0.9189031720161438,1.9485836943999857e-08,0.8910189867019653,0.8374125361442566,0.8923576474189758,0.8428898453712463,27.176149368286133
MSTAGAT-Net,ltla_timeseries,20,3,none,45,False,20260127_035417,48.14875793457031,36.78971862792969,106.58936153382054,84.24369812011719,0.913625955581665,0.8900320529937744,2.4450363511618892e-08,0.759128987789154,0.646941065788269,0.7868070006370544,0.7335582375526428,51.32289123535156
MSTAGAT-Net,ltla_timeseries,20,3,none,45,True,20260202_232656,38.4337272644043,28.862489700317383,93.40357870887496,72.75807189941406,0.9041131734848022,0.8701404929161072,2.3048693620353333e-08,0.8150374293327332,0.7498205900192261,0.8170168399810791,0.7574780583381653,40.70322799682617
MSTAGAT-Net,ltla_timeseries,20,3,none,100,True,20260202_235653,39.70869064331055,30.15218162536621,95.58596016806024,74.505615234375,0.9015800356864928,0.8670344352722168,2.1464822808070494e-08,0.8062931299209595,0.7365660071372986,0.8104332685470581,0.7504650354385376,42.43964767456055
MSTAGAT-Net,ltla_timeseries,20,3,none,123,False,20260127_040246,48.34218215942383,36.65798568725586,105.96527106498148,83.958984375,0.9148664474487304,0.8888834714889526,2.299608503619765e-08,0.7619413733482361,0.6503689289093018,0.7943425178527832,0.7440643906593323,51.95396423339844
MSTAGAT-Net,ltla_timeseries,20,3,none,123,True,20260203_000854,36.31228256225586,27.353445053100582,90.87506447728111,70.64254760742188,0.9096352458000184,0.8792094588279724,2.1509144687570373e-08,0.8249160647392273,0.7643066048622131,0.8270817399024963,0.7731032967567444,38.52573394775391
MSTAGAT-Net,ltla_timeseries,20,3,none,1000,False,20260127_041149,47.15826034545898,35.5380744934082,104.39436571841414,82.61419677734375,0.9100024104118348,0.8829664587974548,2.5431930339436803e-08,0.7689473628997803,0.6628782749176025,0.7906181812286377,0.7324643135070801,50.06840133666992
EpiSIG-Net-V3,ltla_timeseries,20,7,no_agam,1,True,20260204_231559,70.75685119628906,51.71232604980469,146.6710552136992,116.94269561767578,0.7534520626068115,0.6375502943992615,3.8785152867149015e-08,0.5439150929450989,0.3314184844493866,0.566352128982544,0.4059778153896332,75.54953002929688
MSTAGAT-Net,ltla_timeseries,20,7,no_agam,5,False,20260127_064645,79.57308959960938,58.09086990356445,160.3385151893487,128.1283416748047,0.7541547417640686,0.6909527778625488,4.862446445486057e-08,0.4549547433853149,0.1727450788021087,0.5178705453872681,0.405964195728302,83.42936706542969
MSTAGAT-Net,ltla_timeseries,20,7,no_agam,5,True,20260209_081947,42.891387939453125,33.67073440551758,79.76753027842062,61.45199203491211,0.8576224446296692,0.7551651000976562,3.8550908243450976e-08,0.7201930284500122,0.5181497931480408,0.7286299467086792,0.5674713253974915,47.13652801513672
EpiSIG-Net-V3,ltla_timeseries,20,7,no_mtfm,1,True,20260204_233846,70.75685119628906,51.71232604980469,146.6710552136992,116.94269561767578,0.7534520626068115,0.6375502943992615,3.8785152867149015e-08,0.5439150929450989,0.3314184844493866,0.566352128982544,0.4059778153896332,75.54953002929688
MSTAGAT-Net,ltla_timeseries,20,7,no_mtfm,5,False,20260127_070230,84.51020050048828,62.24740219116211,171.04494452299664,136.9768524169922,0.7598210573196411,0.6552178859710693,3.9982776200986336e-08,0.3797348737716675,0.0578962601721286,0.4945034384727478,0.372595340013504,90.93547058105467
MSTAGAT-Net,ltla_timeseries,20,7,no_mtfm,5,True,20260209_083502,45.09684753417969,35.26512145996094,83.99261151471896,65.35296630859375,0.8375937342643738,0.7120086550712585,3.758446709412056e-08,0.6897667050361633,0.456418514251709,0.7000132203102112,0.4963447451591491,50.51421737670898
EpiSIG-Net-V3,ltla_timeseries,20,7,no_pprm,1,True,20260205_000142,70.75685119628906,51.71232604980469,146.6710552136992,116.94269561767578,0.7534520626068115,0.6375502943992615,3.8785152867149015e-08,0.5439150929450989,0.3314184844493866,0.566352128982544,0.4059778153896332,75.54953002929688
MSTAGAT-Net,ltla_timeseries,20,7,no_pprm,5,False,20260127_072017,100.88096618652344,78.29695129394531,201.69395906917987,160.65321350097656,0.66111159324646,0.4850813746452331,4.6041829904197584e-08,0.1375326514244079,-0.3340099155902862,0.3263274431228637,0.1958480775356292,108.46234130859376
MSTAGAT-Net,ltla_timeseries,20,7,no_pprm,5,True,20260209_084814,43.44158935546875,33.73530197143555,80.45389729431228,62.51562881469727,0.8499199748039246,0.7417489290237427,3.7665326857450054e-08,0.7153570652008057,0.5025898218154907,0.7199355959892273,0.5378562211990356,48.36208724975586
EpiSIG-Net-V3,ltla_timeseries,20,7,none,1,True,20260204_225308,70.75685119628906,51.71232604980469,146.6710552136992,116.94269561767578,0.7534520626068115,0.6375502943992615,3.8785152867149015e-08,0.5439150929450989,0.3314184844493866,0.566352128982544,0.4059778153896332,75.54953002929688
EpiSIG-Net-V3,ltla_timeseries,20,7,none,2,True,20260204_165105,70.1372299194336,51.12923431396485,145.34687765394204,115.81680297851562,0.754562497138977,0.6408651471138,3.9037971077959817e-08,0.5521131753921509,0.3470512330532074,0.5692737102508545,0.4072150886058807,74.85279846191406
EpiSIG-Net-V3,ltla_timeseries,20,7,none,3,True,20260204_170116,70.73828125,51.922584533691406,146.58616546676566,116.86774444580078,0.7569189667701721,0.64389568567276,3.772598589080189e-08,0.544442892074585,0.3347281217575073,0.5717542171478271,0.4129784405231476,75.7560043334961
EpiSIG-Net-V3,ltla_timeseries,20,7,none,4,True,20260204_171438,69.49015045166016,51.12590408325195,144.13960788936538,114.58565521240234,0.7585700750350952,0.6419503092765808,4.0432766468256887e-08,0.5595226883888245,0.3602822422981262,0.5748093128204346,0.4118230640888214,73.85865783691406
MSTAGAT-Net,ltla_timeseries,20,7,none,5,False,20260127_062751,82.61663055419922,61.19755935668945,167.1022621499332,133.4367218017578,0.7555997371673584,0.6738012433052063,4.1841140330234345e-08,0.4080002903938293,0.105091281235218,0.5049911141395569,0.3916846513748169,88.50666046142578
MSTAGAT-Net,ltla_timeseries,20,7,none,5,True,20260209_081435,45.00276565551758,36.12166213989258,86.46587567503148,66.31130981445312,0.8388108611106873,0.7348377108573914,3.873431708711905e-08,0.6712273359298706,0.4417037665843963,0.6853975057601929,0.5177612900733948,49.81982421875
EpiSIG-Net-V3,ltla_timeseries,20,7,none,6,True,20260204_173522,70.69486236572266,51.47376251220703,146.3329358859447,116.81634521484376,0.75479656457901,0.6365605592727661,3.85581948592062e-08,0.5460155010223389,0.3347818851470947,0.5687800645828247,0.4034769237041473,75.58683013916016
EpiSIG-Net-V3,ltla_timeseries,20,7,none,7,True,20260204_175012,71.00951385498047,51.84124374389648,147.36684932931828,117.64146423339844,0.7522796392440796,0.633394718170166,3.830381345437672e-08,0.5395776033401489,0.324950248003006,0.5645447969436646,0.3998799920082092,75.9130859375
EpiSIG-Net-V3,ltla_timeseries,20,7,none,8,True,20260204_175745,73.1087875366211,53.39525985717773,149.4857003508195,119.27037048339844,0.7428361177444458,0.6224604249000549,3.937141457299732e-08,0.5262424349784851,0.3111878633499145,0.5517019033432007,0.3812980353832245,78.28982543945312
EpiSIG-Net-V3,ltla_timeseries,20,7,none,9,True,20260204_180856,70.10588073730469,51.36862564086914,146.09844578014852,116.46045684814452,0.7556166648864746,0.639482319355011,3.7768668192939003e-08,0.5474693179130554,0.3387688994407654,0.5702039003372192,0.4073184430599212,74.95642852783203
EpiSIG-Net-V3,ltla_timeseries,20,7,none,10,True,20260204_181854,72.62944030761719,53.2162971496582,150.08344033403552,120.02658081054688,0.7559338808059692,0.6369028687477112,3.7132732444433714e-08,0.5224460363388062,0.2933425605297088,0.5639208555221558,0.4065642952919006,77.88798522949219
MSTAGAT-Net,ltla_timeseries,20,7,none,30,False,20260127_043044,81.37653350830078,58.94930267333984,160.64923820041912,128.42001342773438,0.7320619225502014,0.6616237759590149,5.687761728268016e-08,0.4528401494026184,0.175260916352272,0.4992690086364746,0.366681158542633,84.3160171508789
MSTAGAT-Net,ltla_timeseries,20,7,none,42,True,20260209_094510,44.56671142578125,34.7396354675293,83.0242193344433,64.46796417236328,0.8418258428573608,0.7219228148460388,3.856510844002514e-08,0.6968791484832764,0.4692114591598511,0.704115092754364,0.5129367709159851,49.43653106689453
MSTAGAT-Net,ltla_timeseries,20,7,none,45,False,20260127_044006,80.9021987915039,58.96752548217773,163.34114033212822,130.6801300048828,0.7488797903060913,0.6687495708465576,5.0040995347444563e-08,0.4343496561050415,0.139626920223236,0.5001246929168701,0.3654012084007263,84.54732513427734
MSTAGAT-Net,ltla_timeseries,20,7,none,123,False,20260127_044754,79.59580993652344,58.02037811279297,161.4917821535356,129.22933959960938,0.7493313550949097,0.6659256815910339,4.665380259893937e-08,0.4470858573913574,0.1604643017053604,0.5088632702827454,0.374652624130249,83.8526840209961
MSTAGAT-Net,ltla_timeseries,20,7,none,1000,False,20260127_045807,81.62549591064453,58.74797058105469,161.0423808737936,129.07164001464844,0.7361893653869629,0.6501628756523132,5.6946451110206935e-08,0.4501588940620422,0.1674780696630478,0.5001205205917358,0.3601208627223968,84.30439758300781
EpiSIG-Net-V3,ltla_timeseries,20,14,no_agam,1,True,20260204_232358,91.42431640625,65.24070739746094,176.28715809546367,142.052978515625,0.6230639219284058,0.3871719241142273,6.208029645904389e-08,0.3411323428153991,-0.0102092297747731,0.3842864632606506,0.1475108414888382,95.65411376953124
MSTAGAT-Net,ltla_timeseries,20,14,no_agam,5,False,20260127_065031,104.48827362060548,76.29863739013672,200.6786921922704,161.832275390625,0.601803183555603,0.459575206041336,5.5620972716496935e-08,0.1461936235427856,-0.3523347079753876,0.3151687979698181,0.1778929531574249,111.6950454711914
MSTAGAT-Net,ltla_timeseries,20,14,no_agam,5,True,20260209_082110,63.40325546264648,48.14370727539063,118.19826596919684,93.13831329345705,0.6407515406608582,0.3480485379695892,5.6535625958531455e-08,0.3856322169303894,-0.1249105259776115,0.4088689088821411,-0.0086949272081255,69.8955078125
EpiSIG-Net-V3,ltla_timeseries,20,14,no_mtfm,1,True,20260204_234644,91.42431640625,65.24070739746094,176.28715809546367,142.052978515625,0.6230639219284058,0.3871719241142273,6.208029645904389e-08,0.3411323428153991,-0.0102092297747731,0.3842864632606506,0.1475108414888382,95.65411376953124
MSTAGAT-Net,ltla_timeseries,20,14,no_mtfm,5,False,20260127_070656,101.90789794921876,75.01763153076172,196.16240083155589,157.53302001953125,0.5804430246353149,0.4406936764717102,5.888904297535191e-08,0.1841912269592285,-0.2759866714477539,0.3066112995147705,0.1532514840364456,107.83527374267578
MSTAGAT-Net,ltla_timeseries,20,14,no_mtfm,5,True,20260209_083728,67.43749237060547,49.10471725463867,118.33244021083144,94.65950775146484,0.6288780570030212,0.3472194075584411,7.003666269156383e-08,0.3842366337776184,-0.2388767898082733,0.3880671858787536,-0.0052010845392942,71.94062805175781
EpiSIG-Net-V3,ltla_timeseries,20,14,no_pprm,1,True,20260205_000915,91.42431640625,65.24070739746094,176.28715809546367,142.052978515625,0.6230639219284058,0.3871719241142273,6.208029645904389e-08,0.3411323428153991,-0.0102092297747731,0.3842864632606506,0.1475108414888382,95.65411376953124
MSTAGAT-Net,ltla_timeseries,20,14,no_pprm,5,False,20260127_072645,110.47180938720705,81.7852554321289,206.2742031253545,165.35595703125,0.4955564141273498,0.3587404489517212,7.448865346759703e-08,0.0979166030883789,-0.4087771773338318,0.2331994175910949,0.0822275206446647,114.55467987060548
MSTAGAT-Net,ltla_timeseries,20,14,no_pprm,5,True,20260209_085201,63.14004898071289,46.79984664916992,113.37222209248392,89.7398452758789,0.6661452054977417,0.4170275926589966,6.3173132502925e-08,0.4347773790359497,-0.0706104412674903,0.4394212365150451,0.0475421398878097,68.12196350097656
EpiSIG-Net-V3,ltla_timeseries,20,14,none,1,True,20260204_230105,91.42431640625,65.24070739746094,176.28715809546367,142.052978515625,0.6230639219284058,0.3871719241142273,6.208029645904389e-08,0.3411323428153991,-0.0102092297747731,0.3842864632606506,0.1475108414888382,95.65411376953124
EpiSIG-Net-V3,ltla_timeseries,20,14,none,2,True,20260204_184141,95.3174285888672,68.41499328613281,185.91116410129865,150.1685791015625,0.613673210144043,0.3735466301441192,5.437941652530753e-08,0.2672297954559326,-0.139208972454071,0.3599076867103576,0.140273630619049,101.2208023071289
EpiSIG-Net-V3,ltla_timeseries,20,14,none,3,True,20260204_184645,127.05587768554688,96.06360626220705,230.98062858441185,185.30401611328125,0.3624400198459625,0.1270916610956192,6.979728084388628e-08,-0.1311181783676147,-0.8066774606704712,0.1295697093009948,0.0250964779406785,135.2796630859375
EpiSIG-Net-V3,ltla_timeseries,20,14,none,4,True,20260204_185507,95.3501205444336,68.48039245605469,187.0375129486061,151.23007202148438,0.6128934025764465,0.3724851012229919,5.18506517721562e-08,0.2583238482475281,-0.155274212360382,0.3593762516975403,0.1384303271770477,101.8619613647461
MSTAGAT-Net,ltla_timeseries,20,14,none,5,False,20260127_063631,104.53600311279295,75.38946533203125,196.6409620825478,158.2708282470703,0.5479738116264343,0.3923469483852386,7.420593561846547e-08,0.1802058219909668,-0.2801694869995117,0.2815954685211181,0.1117171794176101,107.785888671875
MSTAGAT-Net,ltla_timeseries,20,14,none,5,True,20260209_081614,62.23435592651367,48.31768035888672,116.44581961689308,91.42649841308594,0.6587583422660828,0.4086402952671051,5.31909627454752e-08,0.4037147760391235,-0.0807342007756233,0.4338209629058838,0.0857499614357948,68.90367889404297
EpiSIG-Net-V3,ltla_timeseries,20,14,none,6,True,20260204_190858,94.36811065673828,67.35504150390625,185.64527456617364,150.02784729003906,0.609114944934845,0.3593591749668121,5.3353904405639696e-08,0.2693243026733398,-0.1347243040800094,0.3578509092330932,0.127909168601036,100.27457427978516
EpiSIG-Net-V3,ltla_timeseries,20,14,none,7,True,20260204_191614,100.01669311523438,71.62397766113281,195.5092109403033,158.36154174804688,0.6104831695556641,0.3597844839096069,5.1452179405941953e-08,0.1896151900291443,-0.2701342701911926,0.3345590829849243,0.1306848227977752,107.0015640258789
EpiSIG-Net-V3,ltla_timeseries,20,14,none,8,True,20260204_192038,93.96350860595705,67.76830291748047,183.8275665365508,148.2730712890625,0.6156067848205566,0.3807877600193023,5.505365052727029e-08,0.2835627794265747,-0.1051745489239692,0.3645411133766174,0.1443136632442474,99.53411102294922
EpiSIG-Net-V3,ltla_timeseries,20,14,none,9,True,20260204_192542,94.31145477294922,68.56484985351562,181.64201141944008,145.94192504882812,0.6156296133995056,0.4019626379013061,6.148547271322968e-08,0.3004971742630005,-0.0782018527388572,0.3642290830612182,0.1611119210720062,98.8179702758789
EpiSIG-Net-V3,ltla_timeseries,20,14,none,10,True,20260204_193050,94.35155487060548,67.9433822631836,185.28824672655307,149.46693420410156,0.6168820858001709,0.3853990733623504,5.423090598810632e-08,0.2721320390701294,-0.1263502985239029,0.3617922067642212,0.1487042903900146,100.30339050292967
MSTAGAT-Net,ltla_timeseries,20,14,none,30,False,20260127_051215,103.7146453857422,75.39480590820312,197.29762178622428,158.880126953125,0.5531662106513977,0.3940988481044769,6.57026077988121e-08,0.1747214794158935,-0.2875664532184601,0.2892924547195434,0.1256673038005828,108.76995849609376
MSTAGAT-Net,ltla_timeseries,20,14,none,42,True,20260209_094728,64.26478576660156,48.11547088623047,115.5720444611823,91.42327880859375,0.6528463959693909,0.37938180565834045,5.9549112307877294e-08,0.41262996196746826,-0.10132239758968353,0.4243493676185608,0.02677459642291069,70.32920837402344
MSTAGAT-Net,ltla_timeseries,20,14,none,45,False,20260127_052032,106.08114624023438,76.0044174194336,199.87880116773263,161.24444580078125,0.5393355488777161,0.3385990858078003,7.36121421596181e-08,0.152986466884613,-0.3264867663383484,0.2689275741577148,0.08946443349123,109.72386932373048
MSTAGAT-Net,ltla_timeseries,20,14,none,123,False,20260127_052937,104.82406616210938,75.55672454833984,194.90757024164043,156.70106506347656,0.5462700128555298,0.3990626633167267,7.968304061023447e-08,0.1945950388908386,-0.2519977986812591,0.2816922068595886,0.1030445098876953,107.07486724853516
MSTAGAT-Net,ltla_timeseries,20,14,none,1000,False,20260127_053744,108.1790542602539,78.43077087402344,197.07426423812927,158.7002410888672,0.4894398152828216,0.2483717650175094,8.602861356621362e-08,0.1765889525413513,-0.2724147439002991,0.2393016815185547,0.0542325600981712,110.11498260498048
